source,target,weight
Wanda Powell,Emily Martin,0.12262112
Wanda Powell,Madeline Adkins,0.1126005
Wanda Powell,Winifred Armstrong,0.23782909
Wanda Powell,Cedric Cohen,0.113896266
Wanda Powell,Marco Warner,0.098449856
Wanda Powell,Gretchen Stone,0.09316698
Wanda Powell,Willie Taylor,0.10884431
Wanda Powell,Bridget Carpenter,0.11209377
Wanda Powell,Connie Grant,0.18303853
Wanda Powell,Holly Hunt,0.112654045
Wanda Powell,Christy Patrick,0.13949253
Wanda Powell,Sylvia Cole,0.10115399
Wanda Powell,Mariela Bernal,0.11836977
Wanda Powell,Kyla Keeton,0.09644384
Wanda Powell,Magda Wofford,0.17572236
Katherine Miller,Natasha Stevens,0.121592
Katherine Miller,Sherry Marshall,0.13137664
Katherine Miller,Veronica Zimmerman,0.14024083
Katherine Miller,Constance Parks,0.10852741
Katherine Miller,Sheryl Guzman,0.074368045
Katherine Miller,Courtney Gomez,0.1560358
Katherine Miller,Dawn Gutierrez,0.12406862
Katherine Miller,Myra Mcdaniel,0.10209186
Katherine Miller,Hertha Mcgovern,0.12942737
Katherine Miller,Tova Florence,0.11658026
Katherine Miller,Carlos Nadeau,0.11348262
Katherine Miller,Jerrell Mcmurray,0.14278576
Stephen Hall,Andrea Perez,0.082222596
Stephen Hall,Bobby Morris,0.10710044
Stephen Hall,Oscar Collier,0.09169609
Stephen Hall,Lauren Fleming,0.11523935
Stephen Hall,Janet Tucker,0.06916869
Stephen Hall,Jorge Peters,0.062187903
Stephen Hall,Miguel Klein,0.10104837
Stephen Hall,Gertrude Fisher,0.11588386
Stephen Hall,Nora Reid,0.06367737
Stephen Hall,Brandy Wade,0.080939814
Stephen Hall,Kirsten Hibbard,0.056258045
Raymond Martinez,Carl Simmons,0.03565885
Raymond Martinez,Gabriel Dennis,0.069723465
Raymond Martinez,Ira Gordon,0.09136399
Raymond Martinez,Jonathon Singleton,0.04514249
Raymond Martinez,Sandy Houston,0.100807056
Raymond Martinez,Patrick Kim,0.06585936
Raymond Martinez,Veronica Zimmerman,0.03202657
Raymond Martinez,Francis Leonard,0.05352196
Raymond Martinez,Dawn Gutierrez,0.06853482
Raymond Martinez,Genia Keaton,0.072737515
Raymond Martinez,Micah Fay,0.09423146
Raymond Martinez,Tova Florence,0.06136106
Raymond Martinez,Carly Roche,0.03562701
Raymond Martinez,Tanna Withrow,0.09562902
Raymond Martinez,Jerrell Mcmurray,0.026599176
Raymond Martinez,Caprice Lemmon,0.048448514
Carl Simmons,Hector Cobb,0.122262046
Carl Simmons,Brandy Harmon,0.08244946
Carl Simmons,Marco Warner,0.04100304
Carl Simmons,Janis Ray,0.07895075
Carl Simmons,Dean Cross,0.07753051
Carl Simmons,Sheri Morales,0.085163444
Carl Simmons,Johnny Valdez,0.10631869
Carl Simmons,Leigh Benson,0.05693066
Carl Simmons,Tamara Perkins,0.048421357
Carl Simmons,Carly Roche,0.056533888
Carl Simmons,Carol Lowery,0.06371434
Carl Simmons,Kyla Keeton,0.052648947
Carl Simmons,Carolynn Stacey,0.10510198
Andrea Perez,Joseph Wright,0.088040985
Andrea Perez,Earnest Joseph,0.057439424
Andrea Perez,Winifred Armstrong,0.1629688
Andrea Perez,Danny Peters,0.120632246
Andrea Perez,Paulette Bridges,0.095157914
Andrea Perez,Florence Lee,0.06757562
Andrea Perez,Ernestine Wright,0.07717857
Andrea Perez,Danny Bass,0.07927376
Andrea Perez,Nora Reid,0.06923429
Andrea Perez,Leticia Garrett,0.028001513
Andrea Perez,Isaura Lemus,0.09364667
Andrea Perez,Vernetta Swann,0.106517375
Andrea Perez,Minta Moe,0.07982123
Brenda Gonzalez,Johnnie Hale,0.08758
Brenda Gonzalez,Ernestine Wright,0.095798425
Brenda Gonzalez,James Miller,0.09797386
Brenda Gonzalez,Kristi Mitchell,0.11230998
Brenda Gonzalez,Bonnie Parsons,0.045653608
Brenda Gonzalez,Renae Darling,0.08075574
Brenda Gonzalez,Rutha Blodgett,0.10827708
Brenda Gonzalez,Rachell Broussard,0.17203577
Irene Scott,Jose Wright,0.16144624
Irene Scott,Joseph Wright,0.17656328
Irene Scott,Claire Pearson,0.1820938
Irene Scott,Bobbie Wilkins,0.20093164
Irene Scott,Emmett Austin,0.09185358
Irene Scott,Johnny Valdez,0.16388753
Irene Scott,Kirsten Hibbard,0.13746737
Irene Scott,Rutha Blodgett,0.16550879
Irene Scott,Yuonne Winston,0.20179676
Irene Scott,Tambra Daugherty,0.15443935
Irene Scott,Carol Lowery,0.14726877
Irene Scott,Lashawnda Quick,0.15198828
Jeffrey Clark,Silvia Mcgee,0.24917588
Jeffrey Clark,Lauren Fleming,0.25259674
Jeffrey Clark,Hector Cobb,0.18345404
Jeffrey Clark,Suzanne Byrd,0.22502871
Jeffrey Clark,Ira Gordon,0.21064639
Jeffrey Clark,Dewey Gutierrez,0.17215316
Jeffrey Clark,Janet Tucker,0.23280345
Jeffrey Clark,Valerie Dawson,0.25450733
Jeffrey Clark,Sheryl Guzman,0.17092328
Jeffrey Clark,Bunny Barrera,0.16194667
Jeffrey Clark,Isa Hager,0.1431441
Jeffrey Clark,Coy Worthington,0.23441707
Jeffrey Clark,Carol Lowery,0.20007284
Ruby Hernandez,Walter Ross,0.11008317
Ruby Hernandez,Wilbert Paul,0.08974071
Ruby Hernandez,Ebony Reid,0.113279596
Ruby Hernandez,Jo Cunningham,0.09010634
Ruby Hernandez,Florence Lee,0.10307695
Ruby Hernandez,Raquel Ramos,0.16815858
Ruby Hernandez,Vivian Underwood,0.14706196
Ruby Hernandez,Nichole Jennings,0.11361532
Ruby Hernandez,Jeanelle Dickson,0.114103355
Ruby Hernandez,Amalia Redding,0.065417
Ruby Hernandez,Sierra Redman,0.09141763
Ruby Hernandez,Bonita Burleson,0.08962191
Ruby Hernandez,Paige Hopson,0.10316979
Patrick White,Silvia Mcgee,0.05311568
Patrick White,Gabriel Dennis,0.11779527
Patrick White,Faith Malone,0.15450868
Patrick White,Dewey Gutierrez,0.06282468
Patrick White,Dan Sutton,0.036764316
Patrick White,Amanda Howell,0.109768406
Patrick White,James Miller,0.04881337
Patrick White,Bonnie Parsons,0.07404279
Patrick White,Joya Freedman,0.05826474
Patrick White,Nedra Moseley,0.07631379
Patrick White,Amalia Redding,0.052996315
Patrick White,Sherice Dodd,0.033347253
Diana Roberts,Joseph Wright,0.049842022
Diana Roberts,Walter Ross,0.094947375
Diana Roberts,Silvia Mcgee,0.066356994
Diana Roberts,Oscar Collier,0.094166495
Diana Roberts,Johnnie Hale,0.054631524
Diana Roberts,Brandy Harmon,0.07082565
Diana Roberts,Billy Fletcher,0.046421148
Diana Roberts,Patty Rogers,0.03929534
Diana Roberts,Noe Olsen,0.068289325
Diana Roberts,Rema Tanner,0.03489013
Melissa Parker,Stephanie Diaz,0.15517667
Melissa Parker,Christina Cox,0.13523379
Melissa Parker,Valerie Dawson,0.065185145
Melissa Parker,Dave Lawrence,0.1533745
Melissa Parker,Lamar Strickland,0.19131015
Melissa Parker,Regina Byrd,0.123401105
Melissa Parker,Monet Limon,0.16773066
Melissa Parker,Mariela Bernal,0.10410351
Virginia Patterson,Stephanie Diaz,0.12132631
Virginia Patterson,Raymond Long,0.1269146
Virginia Patterson,Joseph Wright,0.08317202
Virginia Patterson,Faith Malone,0.22766593
Virginia Patterson,Donald Massey,0.06886918
Virginia Patterson,Audrey Ortega,0.11940092
Virginia Patterson,Ernestine Wright,0.12998974
Virginia Patterson,Danny Bass,0.11112131
Virginia Patterson,Kristin Berry,0.1346682
Virginia Patterson,Nadine Norman,0.120331064
Virginia Patterson,Yuk Hamrick,0.15243398
Virginia Patterson,Rubie Brackett,0.08796244
Virginia Patterson,Minta Moe,0.079035304
Virginia Patterson,Chung Bickford,0.14040352
Stephanie Diaz,Donald Nelson,0.11690402
Stephanie Diaz,David Garcia,0.1159969
Stephanie Diaz,Walter Ross,0.12097743
Stephanie Diaz,Winifred Armstrong,0.17524923
Stephanie Diaz,Kathy Potter,0.085467435
Stephanie Diaz,Wilbur Castillo,0.07363957
Stephanie Diaz,Cory Gross,0.15002874
Stephanie Diaz,Holly Hunt,0.056775875
Stephanie Diaz,Christy Patrick,0.08933215
Stephanie Diaz,Sylvia Cole,0.07226838
Stephanie Diaz,Vina Carlos,0.07592431
Stephanie Diaz,Carol Lowery,0.081637934
Donald Nelson,Ira Gordon,0.034695283
Donald Nelson,Faith Malone,0.21979257
Donald Nelson,Paulette Bridges,0.07225778
Donald Nelson,Ernestine Wright,0.10357725
Donald Nelson,Willie Taylor,0.07699835
Donald Nelson,Kristin Berry,0.11671305
Donald Nelson,Nichole Jennings,0.096725605
Donald Nelson,Tracie Rivers,0.09208586
Donald Nelson,Rachell Broussard,0.14122345
Donald Nelson,Asha Saucedo,0.057620533
David Garcia,Emily Martin,0.13877302
David Garcia,Hector Cobb,0.044356942
David Garcia,Alexandra Richardson,0.090431005
David Garcia,Kristin Berry,0.11785087
David Garcia,Mercedes Simon,0.10480249
Matthew Johnson,Gabriel Dennis,0.17113799
Matthew Johnson,Oscar Collier,0.09315114
Matthew Johnson,Suzanne Byrd,0.06754996
Matthew Johnson,Nicolas Roy,0.13261503
Matthew Johnson,Mae Francis,0.10205072
Matthew Johnson,Emmett Austin,0.097825035
Matthew Johnson,Ebony Reid,0.07349841
Matthew Johnson,April Evans,0.19418369
Matthew Johnson,Kristin Berry,0.11501987
Matthew Johnson,Kate Sharp,0.11162425
Matthew Johnson,Bonnie Parsons,0.12497188
Matthew Johnson,Dawn Gutierrez,0.036592156
Matthew Johnson,Kimber Layman,0.0834923
Matthew Johnson,Bonita Burleson,0.11575253
Janice Anderson,Agnes Powers,0.1353225
Janice Anderson,Suzanne Byrd,0.07663369
Janice Anderson,Faith Malone,0.20804201
Janice Anderson,Kathy Potter,0.06622086
Janice Anderson,Willard Dean,0.10431783
Janice Anderson,James Miller,0.09084827
Janice Anderson,Jennie Terry,0.11124624
Janice Anderson,Micah Fay,0.060885407
Janice Anderson,Nedra Moseley,0.09653109
Janice Anderson,Tracie Rivers,0.07846397
Janice Anderson,Asha Saucedo,0.06311409
Janice Anderson,Tambra Daugherty,0.068665646
Janice Anderson,Marlen Lister,0.074178845
Janice Anderson,Natashia Glynn,0.06899438
Jose Wright,Bobby Morris,0.08916115
Jose Wright,Hector Cobb,0.07772208
Jose Wright,Mae Francis,0.094712205
Jose Wright,Kevin Pratt,0.08076
Jose Wright,Delia Townsend,0.11885396
Jose Wright,Bridget Carpenter,0.09757983
Jose Wright,Dawn Gutierrez,0.047578543
Jose Wright,Nedra Moseley,0.06191407
Jose Wright,Tova Florence,0.08832902
Jose Wright,Tanna Withrow,0.11312486
Steven Williams,Norma Clark,0.112259924
Steven Williams,Silvia Mcgee,0.08708715
Steven Williams,Nicolas Roy,0.0709376
Steven Williams,Kevin Pratt,0.14933713
Steven Williams,Bessie Welch,0.11455855
Steven Williams,Willie Taylor,0.068766445
Steven Williams,Holly Hunt,0.056030877
Steven Williams,Nora Reid,0.058118343
Steven Williams,Kristi Mitchell,0.101096585
Steven Williams,Weston Belanger,0.041824367
Steven Williams,Bonita Burleson,0.07919977
Steven Williams,Magaret Kaye,0.056566752
Steven Williams,Carol Lowery,0.047091138
Steven Williams,Lashawnda Quick,0.052450515
Steven Williams,Carolynn Stacey,0.029765598
Jerry Davis,Cedric Cohen,0.09210358
Jerry Davis,Kathy Potter,0.12186037
Jerry Davis,Ronald Mason,0.122506306
Jerry Davis,Delia Townsend,0.13406175
Jerry Davis,Andrew Reed,0.07583525
Jerry Davis,Vivian Underwood,0.1878109
Jerry Davis,Judith Romero,0.12552752
Bobby Morris,Leon Norman,0.092507936
Bobby Morris,Lester Lee,0.14923468
Bobby Morris,Natasha Stevens,0.0617577
Bobby Morris,Gretchen Stone,0.10684283
Bobby Morris,Ronald Mason,0.12681457
Bobby Morris,Ross Simmons,0.11208984
Bobby Morris,Elaine Peterson,0.17628452
Bobby Morris,Connie Grant,0.09008018
Bobby Morris,Ernestine Williamson,0.13415524
Bobby Morris,Carlos Nadeau,0.052402668
Bobby Morris,Bonita Burleson,0.14106753
Raymond Long,Johnnie Hale,0.09053201
Raymond Long,Cedric Cohen,0.06768371
Raymond Long,Marco Warner,0.066750936
Raymond Long,Vincent Hogan,0.111312956
Raymond Long,Dean Cross,0.10854471
Raymond Long,Janet Tucker,0.06861427
Raymond Long,Ross Simmons,0.07041991
Raymond Long,Shirley Lane,0.0760141
Raymond Long,Jorge Peters,0.13865313
Raymond Long,Regina Byrd,0.11075627
Raymond Long,Edna Blair,0.055134878
Raymond Long,Ebony Hunt,0.16706406
Raymond Long,Ernestine Williamson,0.047113523
Raymond Long,Carly Roche,0.06629675
Raymond Long,Bunny Barrera,0.13335727
Raymond Long,Chung Bickford,0.09461833
Jennifer Brown,Nicolas Roy,0.1428429
Jennifer Brown,Kathy Potter,0.14924358
Jennifer Brown,Gretchen Stone,0.11193239
Jennifer Brown,Patrick Kim,0.09342558
Jennifer Brown,Ross Simmons,0.12017949
Jennifer Brown,Regina Byrd,0.0697965
Jennifer Brown,Christy Patrick,0.117927045
Jennifer Brown,Nichole Jennings,0.13493952
Jennifer Brown,Lanora Mott,0.08306555
Jennifer Brown,Octavio Mclendon,0.123713285
Jennifer Brown,Jeanie Trout,0.110054664
Jennifer Brown,Karma Marcus,0.11749111
Jennifer Brown,Kyla Keeton,0.109448284
Jennifer Brown,Carolynn Stacey,0.10177348
Emily Martin,Andrea Russell,0.052628137
Emily Martin,Walter Ross,0.100303955
Emily Martin,Gretchen Porter,0.11122626
Emily Martin,Madeline Adkins,0.0838721
Emily Martin,Hector Cobb,0.13947679
Emily Martin,Claire Pearson,0.15075967
Emily Martin,Marco Warner,0.06165731
Emily Martin,Willie Taylor,0.060830444
Emily Martin,Dave Lawrence,0.040950336
Emily Martin,Leticia Garrett,0.090505354
Emily Martin,Octavio Mclendon,0.06063555
Emily Martin,Asha Saucedo,0.04493568
Scott Moore,Norma Clark,0.14029874
Scott Moore,Laura Maxwell,0.17603932
Scott Moore,Earnest Joseph,0.17098823
Scott Moore,Hector Cobb,0.07600157
Scott Moore,Delia Townsend,0.16834264
Scott Moore,Wilbur Castillo,0.13507469
Scott Moore,Katherine Colon,0.21767873
Scott Moore,Johnny Valdez,0.13426557
Scott Moore,Regina Byrd,0.13312268
Scott Moore,Noe Olsen,0.15340471
Scott Moore,Tracie Rivers,0.17943111
Scott Moore,Rachell Broussard,0.12314056
Scott Moore,Sierra Redman,0.1581129
Scott Moore,Mariela Bernal,0.11666298
Kevin Howard,Gretchen Porter,0.06447652
Kevin Howard,Silvia Mcgee,0.08114962
Kevin Howard,Gabriel Dennis,0.14381313
Kevin Howard,Vincent Hogan,0.063611105
Kevin Howard,Bobbie Wilkins,0.12204151
Kevin Howard,Emmett Austin,0.11186045
Kevin Howard,Sherry Marshall,0.06655703
Kevin Howard,Holly Hunt,0.06374071
Kevin Howard,Francis Leonard,0.051234514
Kevin Howard,Lanora Mott,0.060583018
Kevin Howard,Tova Florence,0.05523677
Kevin Howard,Caprice Lemmon,0.06319998
Rose Powell,Jonathon Singleton,0.035856012
Rose Powell,Bobbie Wilkins,0.15463148
Rose Powell,Valerie Dawson,0.084214255
Rose Powell,Holly Hunt,0.027301796
Rose Powell,Ebony Hunt,0.10844879
Rose Powell,Jessie Hart,0.06724847
Rose Powell,Genia Keaton,0.03339113
Rose Powell,Bunny Barrera,0.06804414
Rose Powell,Kyla Keeton,0.050568547
Christina Cox,Janet Tucker,0.076035716
Christina Cox,Katherine Colon,0.03130394
Christina Cox,Billy Fletcher,0.083566874
Christina Cox,Lamar Strickland,0.14750442
Christina Cox,Frankie Spencer,0.09337265
Christina Cox,Tamara Perkins,0.121286735
Theresa Kelly,Norma Clark,0.08020251
Theresa Kelly,Marco Warner,0.013268128
Theresa Kelly,Forrest Phillips,0.023495402
Theresa Kelly,Patrick Kim,0.045367315
Theresa Kelly,Bennie Phelps,0.041268766
Theresa Kelly,Bessie Welch,0.05721236
Theresa Kelly,Alexandra Richardson,0.028946165
Theresa Kelly,Pat Marshall,0.05098
Theresa Kelly,Joya Freedman,0.05658541
Theresa Kelly,Nedra Moseley,0.04829367
Theresa Kelly,Bunny Barrera,0.06895518
Andrea Russell,Marty Chavez,0.062055692
Andrea Russell,Sandy Houston,0.10158618
Andrea Russell,Emmett Austin,0.09635764
Andrea Russell,Velma Ballard,0.11655928
Andrea Russell,Sheri Morales,0.0860358
Andrea Russell,Jenny French,0.0773671
Andrea Russell,Shelley Powers,0.041290186
Andrea Russell,Norma Bryant,0.10078636
Andrea Russell,Mariela Bernal,0.08302463
Andrea Russell,Marlen Lister,0.03537806
Andrea Russell,Rubie Brackett,0.04402921
Joseph Wright,Elsie Martin,0.051633276
Joseph Wright,Wanda Tucker,0.065153316
Joseph Wright,Gertrude Fisher,0.052950546
Joseph Wright,Grace Kim,0.030092318
Joseph Wright,Nichole Jennings,0.06971125
Joseph Wright,Rachell Broussard,0.082887664
Joseph Wright,Yuonne Winston,0.03463054
Walter Ross,Timothy Lee,0.05104983
Walter Ross,Gretchen Stone,0.09562278
Walter Ross,Sandy Houston,0.090555765
Walter Ross,Billy Fletcher,0.11801626
Walter Ross,Miguel Klein,0.09860811
Walter Ross,Shelley Powers,0.07036917
Walter Ross,Pat Marshall,0.065438405
Walter Ross,Julia Cummings,0.07097706
Walter Ross,Edna Blair,0.10042353
Walter Ross,Kate Sharp,0.06386818
Walter Ross,Asha Saucedo,0.06272751
Norma Clark,Leon Norman,0.040435206
Norma Clark,Agnes Powers,0.074769214
Norma Clark,Dana Rhodes,0.10184624
Norma Clark,Bennie Phelps,0.042957395
Norma Clark,Cory Gross,0.13263682
Norma Clark,James Miller,0.03703684
Norma Clark,Jana Harrington,0.081343316
Norma Clark,Mercedes Simon,0.062874384
Norma Clark,Brooke Chambers,0.069947004
Norma Clark,Nolan Larkin,0.10219358
Tammy Jones,Leon Norman,0.06869199
Tammy Jones,Johnnie Hale,0.07534391
Tammy Jones,Bobbie Wilkins,0.14241272
Tammy Jones,Ross Simmons,0.07334011
Tammy Jones,Ernestine Wright,0.082035795
Tammy Jones,Julia Cummings,0.07358335
Tammy Jones,Janie Hamilton,0.08094245
Tammy Jones,Octavio Mclendon,0.083421886
Tammy Jones,Hertha Mcgovern,0.079034194
Tammy Jones,Lashanda Kimmel,0.07576853
Tammy Jones,Bonita Burleson,0.030997116
Tammy Jones,Magaret Kaye,0.09603157
Kathleen Roberts,Silvia Mcgee,0.06462004
Kathleen Roberts,Kathy Potter,0.07057629
Kathleen Roberts,Tami Hamilton,0.1019581
Kathleen Roberts,Florence Lee,0.07580181
Kathleen Roberts,Ernestine Wright,0.06553844
Kathleen Roberts,Jenny French,0.04224009
Kathleen Roberts,Julia Cummings,0.052202277
Kathleen Roberts,Grace Kim,0.036426805
Kathleen Roberts,Maxine Berry,0.059344
Kathleen Roberts,Lanora Mott,0.09973264
Kathleen Roberts,Tanna Withrow,0.083779685
Kathleen Roberts,Tambra Daugherty,0.06758202
Timothy Lee,Cedric Cohen,0.02015041
Timothy Lee,Danny Peters,0.048413638
Timothy Lee,Sandy Houston,0.08506842
Timothy Lee,Dan Sutton,0.023696773
Timothy Lee,Bonnie Hubbard,0.041943446
Timothy Lee,Valerie Dawson,0.08567755
Timothy Lee,Frankie Spencer,0.041315395
Timothy Lee,Kate Sharp,0.07525023
Timothy Lee,Constance Parks,0.06172017
Timothy Lee,Jeanelle Dickson,0.06261704
Timothy Lee,Asha Saucedo,0.020198792
Timothy Lee,Tanna Withrow,0.045455508
Timothy Lee,Carol Lowery,0.03318402
Todd Bailey,Marty Chavez,0.16022784
Todd Bailey,Patrick Kim,0.15043892
Todd Bailey,Valerie Dawson,0.14827682
Todd Bailey,Willie Taylor,0.109255254
Todd Bailey,Danny Bass,0.092733
Todd Bailey,Frankie Spencer,0.12118083
Todd Bailey,Maria Frazier,0.0957738
Todd Bailey,Sheryl Guzman,0.14549212
Todd Bailey,Bonnie Parsons,0.080726616
Todd Bailey,Yuonne Winston,0.08235197
Todd Bailey,Andre Wilbanks,0.11621344
Gretchen Porter,Oscar Collier,0.080864556
Gretchen Porter,Gretchen Stone,0.060564548
Gretchen Porter,Delia Townsend,0.09151497
Gretchen Porter,Willard Dean,0.03762565
Gretchen Porter,Veronica Zimmerman,0.06770628
Gretchen Porter,Bridget Carpenter,0.0648113
Gretchen Porter,Nadine Norman,0.050131425
Gretchen Porter,Nedra Moseley,0.06992108
Gretchen Porter,Carlos Nadeau,0.042106017
Gretchen Porter,Tambra Daugherty,0.04483612
Gretchen Porter,Magaret Kaye,0.034997758
Laura Maxwell,Dewey Gutierrez,0.09875894
Laura Maxwell,Ernestine Wright,0.11161027
Laura Maxwell,Willie Taylor,0.052654773
Laura Maxwell,Veronica Zimmerman,0.050939728
Laura Maxwell,Courtney Gomez,0.074301384
Laura Maxwell,Kirsten Hibbard,0.0749955
Earnest Joseph,Marco Warner,0.08133178
Earnest Joseph,Janet Tucker,0.069928214
Earnest Joseph,Johnny Valdez,0.11278739
Earnest Joseph,Julia Cummings,0.095937334
Earnest Joseph,Octavio Mclendon,0.09120516
Earnest Joseph,Bonita Burleson,0.10968959
Earnest Joseph,Carol Lowery,0.09817897
Earnest Joseph,Natashia Glynn,0.103634626
Silvia Mcgee,Johnnie Hale,0.07988104
Silvia Mcgee,Alexandra Richardson,0.057293408
Silvia Mcgee,Jenny French,0.06605034
Silvia Mcgee,Christy Patrick,0.06289941
Silvia Mcgee,Courtney Gomez,0.026721887
Silvia Mcgee,Elaine Thompson,0.12463945
Silvia Mcgee,Brooke Chambers,0.045917295
Madeline Adkins,Suzanne Byrd,0.06591563
Madeline Adkins,Cedric Cohen,0.036393125
Madeline Adkins,Natasha Stevens,0.093195245
Madeline Adkins,Sally Massey,0.07493242
Madeline Adkins,Dan Sutton,0.055991985
Madeline Adkins,Michelle Edwards,0.09727517
Madeline Adkins,Margie Nguyen,0.10985452
Madeline Adkins,Dawn Gutierrez,0.0700108
Madeline Adkins,Nedra Moseley,0.076111235
Madeline Adkins,Amalia Redding,0.06261552
Madeline Adkins,Magda Wofford,0.07409768
Gabriel Dennis,Paulette Bridges,0.066175334
Gabriel Dennis,Joanie Barr,0.124134436
Gabriel Dennis,Tambra Daugherty,0.11636001
Oscar Collier,Brandy Harmon,0.13474055
Oscar Collier,Marty Chavez,0.106497526
Oscar Collier,Tami Hamilton,0.034167662
Oscar Collier,Andrew Reed,0.04580916
Oscar Collier,Bonnie Parsons,0.07972527
Oscar Collier,Leticia Garrett,0.05318141
Oscar Collier,Rema Tanner,0.08051451
Oscar Collier,Virgilio Hite,0.0614053
Alison Craig,Dana Rhodes,0.10732955
Alison Craig,Danny Bass,0.1332874
Alison Craig,Veronica Zimmerman,0.09564946
Alison Craig,Bonnie Parsons,0.12547617
Alison Craig,Tamara Perkins,0.09730486
Alison Craig,Edgardo Romo,0.11333729
Alison Craig,Rutha Blodgett,0.13807148
Alison Craig,Caprice Lemmon,0.0806294
Alison Craig,Natashia Glynn,0.10546827
Wallace Griffin,Leon Norman,0.046389423
Wallace Griffin,Natasha Stevens,0.029120866
Wallace Griffin,Michelle Edwards,0.031933673
Wallace Griffin,Jo Cunningham,0.064582855
Wallace Griffin,Frankie Spencer,0.07589939
Wallace Griffin,Regina Byrd,0.066787
Wallace Griffin,Leona Goodman,0.11749269
Wallace Griffin,Asha Saucedo,0.078964844
Wallace Griffin,Sierra Redman,0.056711577
Wallace Griffin,Bonita Burleson,0.09344028
Wallace Griffin,Joanie Barr,0.08277822
Wallace Griffin,Minta Moe,0.062472768
Leon Norman,Suzanne Byrd,0.030944306
Leon Norman,Lester Lee,0.0832077
Leon Norman,Jonathon Singleton,0.036543936
