source,target,weight
Gretchen Porter,Faith Malone,0.054898024
Gretchen Porter,Dean Cross,0.07611235
Gretchen Porter,Kevin Pratt,0.042978898
Gretchen Porter,Bobbie Wilkins,0.07649043
Gretchen Porter,Ross Simmons,0.06112691
Gretchen Porter,Sherry Marshall,0.06957494
Gretchen Porter,Mercedes Simon,0.051661104
Gretchen Porter,Dawn Gutierrez,0.023832554
Gretchen Porter,Susan George,0.06249561
Gretchen Porter,Maxine Berry,0.01811297
Gretchen Porter,Lanora Mott,0.02530842
Gretchen Porter,Noe Olsen,0.044926494
Gretchen Porter,Virgilio Hite,0.049902312
Gretchen Porter,Chung Bickford,0.08766849
Laura Maxwell,Leon Norman,0.06253019
Laura Maxwell,Cecilia Washington,0.13399744
Laura Maxwell,Marty Chavez,0.13133045
Laura Maxwell,Valerie Dawson,0.080395885
Laura Maxwell,Alexandra Richardson,0.114651635
Laura Maxwell,April Evans,0.068971805
Laura Maxwell,Marguerite King,0.06935741
Laura Maxwell,Angelina Todd,0.10099542
Laura Maxwell,Constance Parks,0.08917105
Laura Maxwell,Kimber Layman,0.06767038
Laura Maxwell,Asha Saucedo,0.053518996
Laura Maxwell,Kyla Keeton,0.05332157
Earnest Joseph,Wallace Griffin,0.09294821
Earnest Joseph,Suzanne Byrd,0.060299143
Earnest Joseph,Kathy Potter,0.043446913
Earnest Joseph,Kevin Pratt,0.04744325
Earnest Joseph,Christy Dunn,0.084671766
Earnest Joseph,Ernestine Wright,0.054772615
Earnest Joseph,Vivian Underwood,0.07880359
Earnest Joseph,Bernice Jefferson,0.0536196
Earnest Joseph,Octavio Mclendon,0.065908134
Earnest Joseph,Tracie Rivers,0.048673645
Earnest Joseph,Vina Carlos,0.05724504
Silvia Mcgee,Madeline Adkins,0.08689074
Silvia Mcgee,Lester Lee,0.08277112
Silvia Mcgee,Michelle Edwards,0.06478227
Silvia Mcgee,Jo Cunningham,0.0684511
Silvia Mcgee,Jorge Peters,0.06208647
Silvia Mcgee,Frankie Spencer,0.06701364
Silvia Mcgee,Patty Rogers,0.10100061
Silvia Mcgee,Margie Nguyen,0.06424194
Silvia Mcgee,Jana Harrington,0.0560935
Silvia Mcgee,Regina Byrd,0.050296582
Silvia Mcgee,Pat Marshall,0.08397448
Silvia Mcgee,Connie Grant,0.04212915
Silvia Mcgee,Kate Sharp,0.049348958
Silvia Mcgee,Vivian Underwood,0.07369666
Silvia Mcgee,Micah Fay,0.034338124
Silvia Mcgee,Asha Saucedo,0.049879864
Silvia Mcgee,Sierra Redman,0.051804803
Silvia Mcgee,Bonita Burleson,0.044922784
Silvia Mcgee,Joanie Barr,0.053166613
Madeline Adkins,Agnes Powers,0.058054
Madeline Adkins,Ira Gordon,0.11581242
Madeline Adkins,Janet Tucker,0.0900503
Madeline Adkins,Annette Hubbard,0.13962857
Madeline Adkins,Vivian Underwood,0.112475336
Madeline Adkins,Isaura Lemus,0.096572526
Madeline Adkins,Jerrell Mcmurray,0.079230644
Madeline Adkins,Paige Hopson,0.1000437
Gabriel Dennis,Marco Warner,0.037230924
Gabriel Dennis,Dana Rhodes,0.054249987
Gabriel Dennis,Ebony Reid,0.053705692
Gabriel Dennis,Audrey Ortega,0.046810478
Gabriel Dennis,Pat Marshall,0.07220469
Gabriel Dennis,Holly Hunt,0.04803899
Gabriel Dennis,Vivian Underwood,0.08444111
Gabriel Dennis,Edgardo Romo,0.055922523
Gabriel Dennis,Hertha Mcgovern,0.09066788
Gabriel Dennis,Tanna Withrow,0.09879751
Gabriel Dennis,Marlen Lister,0.056338467
Gabriel Dennis,Andre Wilbanks,0.06578578
Oscar Collier,Janet Tucker,0.03532964
Oscar Collier,Emmett Austin,0.03732103
Oscar Collier,Donald Massey,0.012625387
Oscar Collier,Lamar Strickland,0.039274268
Oscar Collier,Nora Reid,0.03352122
Oscar Collier,Annette Hubbard,0.028821254
Oscar Collier,Noe Olsen,0.032674022
Oscar Collier,Rutha Blodgett,0.046843246
Oscar Collier,Natashia Glynn,0.0685894
Alison Craig,Winifred Armstrong,0.038111217
Alison Craig,Cedric Cohen,0.06293562
Alison Craig,Mae Francis,0.019848773
Alison Craig,Jonathon Singleton,0.019889137
Alison Craig,Johnny Valdez,0.031452492
Alison Craig,James Miller,0.035019286
Alison Craig,Annette Hubbard,0.039752178
Alison Craig,Nichole Jennings,0.005975116
Alison Craig,Susan George,0.0351211
Alison Craig,Sidney Grissom,0.023619527
Alison Craig,Octavio Mclendon,0.065796286
Alison Craig,Jeanelle Dickson,0.03177701
Alison Craig,Sherice Dodd,0.030635359
Wallace Griffin,April Evans,0.06532511
Wallace Griffin,Florence Lee,0.06705451
Wallace Griffin,Johnny Valdez,0.057261117
Wallace Griffin,Sylvia Cole,0.039387755
Wallace Griffin,Amalia Redding,0.06141968
Wallace Griffin,Carlos Nadeau,0.053327076
Wallace Griffin,Carol Lowery,0.06764846
Leon Norman,Vincent Hogan,0.063898645
Leon Norman,Kevin Pratt,0.05209755
Leon Norman,Kenneth Stephens,0.05043049
Leon Norman,Constance Parks,0.03855805
Leon Norman,Dawn Gutierrez,0.052443035
Leon Norman,Leticia Garrett,0.021789996
Leon Norman,Marylee Rosa,0.02173079
Elsie Martin,Faith Malone,0.032921605
Elsie Martin,Dana Rhodes,0.01694432
Elsie Martin,Ronald Mason,0.057088107
Elsie Martin,Patrick Kim,0.107669175
Elsie Martin,Andrew Reed,0.032636724
Elsie Martin,Shelley Powers,0.054815255
Elsie Martin,Angelina Todd,0.072563194
Elsie Martin,Gertrude Fisher,0.05799842
Elsie Martin,Nora Reid,0.02681507
Elsie Martin,Raquel Ramos,0.04153628
Elsie Martin,Janie Hamilton,0.029679531
Elsie Martin,Lanora Mott,0.043050826
Elsie Martin,Yuonne Winston,0.015657013
Elsie Martin,Virgilio Hite,0.019897891
Lauren Fleming,Claire Pearson,0.101944305
Lauren Fleming,Cedric Cohen,0.13261607
Lauren Fleming,Janet Tucker,0.06001178
Lauren Fleming,Donald Massey,0.056365408
Lauren Fleming,Jorge Peters,0.07510744
Lauren Fleming,Julia Cummings,0.10473794
Lauren Fleming,Tamara Perkins,0.06979343
Lauren Fleming,Kirsten Hibbard,0.08564888
Lauren Fleming,Lashanda Kimmel,0.09742075
Lauren Fleming,Amalia Redding,0.094560996
Lauren Fleming,Carolynn Stacey,0.09148546
Agnes Powers,Ira Gordon,0.11347148
Agnes Powers,Lester Lee,0.09006403
Agnes Powers,Marco Warner,0.074598774
Agnes Powers,Marguerite King,0.11082898
Agnes Powers,Johnny Valdez,0.1113967
Agnes Powers,Nora Reid,0.1572841
Agnes Powers,Annette Hubbard,0.15206327
Agnes Powers,Elaine Thompson,0.0992293
Agnes Powers,Bernice Jefferson,0.08192444
Agnes Powers,Lanora Mott,0.08921457
Agnes Powers,Kirsten Hibbard,0.09663996
Agnes Powers,Rachell Broussard,0.13462973
Agnes Powers,Bonita Burleson,0.14900999
Agnes Powers,Andre Wilbanks,0.12499741
Agnes Powers,Sherice Dodd,0.09648691
Johnnie Hale,Claire Pearson,0.12570076
Johnnie Hale,Bonnie Hubbard,0.15105191
Johnnie Hale,Mercedes Simon,0.12701088
Johnnie Hale,Grace Kim,0.1015073
Hector Cobb,Lester Lee,0.08378473
Hector Cobb,Paulette Bridges,0.08868281
Hector Cobb,Kristin Berry,0.070255466
Hector Cobb,Jana Harrington,0.07376551
Winifred Armstrong,Mae Francis,0.06236977
Winifred Armstrong,Jonathon Singleton,0.06594876
Winifred Armstrong,Katherine Colon,0.043042585
Winifred Armstrong,Willie Taylor,0.061163224
Winifred Armstrong,Jorge Peters,0.07483503
Winifred Armstrong,Lamar Strickland,0.079685
Winifred Armstrong,Jennie Terry,0.049897574
Winifred Armstrong,Connie Grant,0.08679638
Winifred Armstrong,Kate Sharp,0.09210707
Winifred Armstrong,Christy Patrick,0.077735014
Winifred Armstrong,Joya Freedman,0.10914681
Winifred Armstrong,Sidney Grissom,0.06335887
Winifred Armstrong,Tanna Withrow,0.07759803
Winifred Armstrong,Jerrell Mcmurray,0.07152693
Winifred Armstrong,Joanie Barr,0.0976743
Winifred Armstrong,Lashawnda Quick,0.09205941
Winifred Armstrong,Nolan Larkin,0.10728712
Claire Pearson,Marty Chavez,0.060729876
Claire Pearson,Sandy Houston,0.09357479
Claire Pearson,Forrest Phillips,0.060801223
Claire Pearson,Delia Townsend,0.09891167
Claire Pearson,Dan Sutton,0.08370608
Claire Pearson,Johnny Valdez,0.039489612
Claire Pearson,Miguel Klein,0.071307376
Claire Pearson,Maria Frazier,0.06571647
Claire Pearson,Grace Kim,0.05374717
Claire Pearson,Bonnie Parsons,0.07591512
Claire Pearson,Weston Belanger,0.073828995
Claire Pearson,Yuk Hamrick,0.06862586
Claire Pearson,Monet Limon,0.06909011
Claire Pearson,Kimber Layman,0.05082065
Claire Pearson,Tracie Rivers,0.048647992
Claire Pearson,Tova Florence,0.050960034
Claire Pearson,Rema Tanner,0.0627506
Brandy Harmon,Velma Ballard,0.0616619
Brandy Harmon,Amanda Howell,0.070892654
Brandy Harmon,James Miller,0.058170177
Brandy Harmon,Mercedes Simon,0.055085346
Brandy Harmon,Isaura Lemus,0.04245981
Brandy Harmon,Rachell Broussard,0.044127546
Brandy Harmon,Carol Lowery,0.04394059
Brandy Harmon,Nolan Larkin,0.050258607
Suzanne Byrd,Cedric Cohen,0.05575928
Suzanne Byrd,Marco Warner,0.040314622
Suzanne Byrd,Paulette Bridges,0.062278256
Suzanne Byrd,Florence Lee,0.063449636
Suzanne Byrd,James Miller,0.050037645
Suzanne Byrd,Bridget Carpenter,0.020184005
Suzanne Byrd,Annette Hubbard,0.09947101
Suzanne Byrd,Vivian Underwood,0.07303565
Suzanne Byrd,Bernice Jefferson,0.03675522
Suzanne Byrd,Noe Olsen,0.04869295
Suzanne Byrd,Hertha Mcgovern,0.09082525
Suzanne Byrd,Rubie Brackett,0.06665947
Ira Gordon,Sally Massey,0.03517142
Ira Gordon,Kevin Pratt,0.09081521
Ira Gordon,Bennie Phelps,0.070181236
Ira Gordon,Paulette Bridges,0.04464712
Ira Gordon,Amanda Howell,0.025648529
Ira Gordon,Shelley Cortez,0.020626118
Ira Gordon,James Miller,0.062001713
Ira Gordon,Patty Rogers,0.09274242
Ira Gordon,Annette Hubbard,0.041378684
Ira Gordon,Norma Bryant,0.09018054
Ira Gordon,Leticia Garrett,0.02920509
Ira Gordon,Nadine Norman,0.052443378
Ira Gordon,Edgardo Romo,0.023390757
Ira Gordon,Bunny Barrera,0.062142923
Cedric Cohen,Faith Malone,0.0645121
Cedric Cohen,Willie Taylor,0.10101613
Cedric Cohen,Johnny Valdez,0.04421264
Cedric Cohen,Lamar Strickland,0.032877944
Cedric Cohen,Miguel Klein,0.07033337
Cedric Cohen,Margie Nguyen,0.08438605
Cedric Cohen,Kate Sharp,0.07232183
Cedric Cohen,Norma Bryant,0.054525398
Cedric Cohen,Nichole Jennings,0.064161405
Cedric Cohen,Marylee Rosa,0.06508376
Cedric Cohen,Rema Tanner,0.07888401
Cedric Cohen,Rachell Broussard,0.074353255
Cedric Cohen,Asha Saucedo,0.06231083
Cedric Cohen,Joanie Barr,0.065314285
Cedric Cohen,Minta Moe,0.045947112
Cedric Cohen,Lashawnda Quick,0.06810848
Faith Malone,Donald Massey,0.017577307
Faith Malone,Velma Ballard,0.027849695
Faith Malone,Dave Lawrence,0.050237015
Faith Malone,Shelley Powers,0.021543948
Faith Malone,Nora Reid,0.04625412
Faith Malone,Vivian Underwood,0.053742297
Faith Malone,Grace Kim,0.03117322
Faith Malone,Leticia Garrett,0.022754533
Faith Malone,Genia Keaton,0.035363354
Faith Malone,Tova Florence,0.03051904
Faith Malone,Tanna Withrow,0.064114764
Faith Malone,Kyla Keeton,0.0457583
Faith Malone,Chung Bickford,0.0847238
Nicolas Roy,Forrest Phillips,0.032263853
Nicolas Roy,Velma Ballard,0.005299572
Nicolas Roy,Jo Cunningham,0.020222327
Nicolas Roy,Audrey Ortega,0.03598444
Nicolas Roy,James Miller,0.025694525
Nicolas Roy,Andrew Reed,0.06848111
Nicolas Roy,Christy Patrick,0.030068183
Nicolas Roy,Francis Leonard,0.040926725
Nicolas Roy,Bunny Barrera,0.04221651
Nicolas Roy,Jerrell Mcmurray,0.018282099
Nicolas Roy,Rubie Brackett,0.037274837
Nicolas Roy,Virgilio Hite,0.021902895
Lester Lee,Marguerite King,0.07564771
Lester Lee,Billy Fletcher,0.07076322
Lester Lee,James Miller,0.07555807
Lester Lee,Raquel Ramos,0.06742487
Lester Lee,Jessie Hart,0.06236422
Lester Lee,Nedra Moseley,0.10966506
Lester Lee,Bunny Barrera,0.10699591
Lester Lee,Tambra Daugherty,0.06690699
Lester Lee,Magaret Kaye,0.080053434
Kathy Potter,Mae Francis,0.03380154
Kathy Potter,Dana Rhodes,0.046919413
Kathy Potter,Delia Townsend,0.036085814
Kathy Potter,Sheri Morales,0.09275251
Kathy Potter,Alexandra Richardson,0.09711025
Kathy Potter,Jo Cunningham,0.059175678
Kathy Potter,James Miller,0.046081208
Kathy Potter,Myra Mcdaniel,0.09045853
Kathy Potter,Tova Florence,0.04944002
Kathy Potter,Bunny Barrera,0.035857767
Marco Warner,Delia Townsend,0.09002627
Marco Warner,Michelle Edwards,0.08480494
Marco Warner,Billy Fletcher,0.073292136
Marco Warner,Danny Bass,0.03772468
Marco Warner,Raquel Ramos,0.056738265
Marco Warner,Bonnie Parsons,0.079888724
Marco Warner,Tambra Daugherty,0.057176434
Dewey Gutierrez,Natasha Stevens,0.08205784
Dewey Gutierrez,Lynette Terry,0.072858624
Dewey Gutierrez,Wilbur Castillo,0.037617475
Dewey Gutierrez,Paulette Bridges,0.062954485
Dewey Gutierrez,April Evans,0.029665029
Dewey Gutierrez,Elaine Thompson,0.07799727
Dewey Gutierrez,Nadine Norman,0.045081936
Dewey Gutierrez,Rubie Brackett,0.058355734
Danny Peters,Wilbur Castillo,0.05379297
Danny Peters,Ross Simmons,0.04945316
Danny Peters,Shirley Lane,0.04540816
Danny Peters,Kristin Berry,0.043707795
Danny Peters,Sheryl Guzman,0.05439982
Danny Peters,Dawn Gutierrez,0.050116383
Danny Peters,Nichole Jennings,0.053937435
Danny Peters,Bonita Burleson,0.010579899
Danny Peters,Kyla Keeton,0.024853246
Natasha Stevens,Forrest Phillips,0.07477783
Natasha Stevens,Alexandra Richardson,0.102224745
Natasha Stevens,Jo Cunningham,0.08740753
Natasha Stevens,Jorge Peters,0.08687974
Natasha Stevens,James Miller,0.05220831
Natasha Stevens,Julia Cummings,0.06795345
Natasha Stevens,Constance Parks,0.048767388
Natasha Stevens,Grace Kim,0.057753906
Natasha Stevens,Noe Olsen,0.06973862
Natasha Stevens,Carlos Nadeau,0.0949095
Lynette Terry,Jo Cunningham,0.050608948
Lynette Terry,Sherry Marshall,0.057006344
Lynette Terry,Judith Romero,0.06300127
Lynette Terry,Norma Bryant,0.072437316
Lynette Terry,Carly Roche,0.050104886
Lynette Terry,Isa Hager,0.04610706
Lynette Terry,Magaret Kaye,0.07193558
Mae Francis,Bobbie Wilkins,0.043378226
Mae Francis,Sherry Marshall,0.030825214
Mae Francis,Patty Rogers,0.06005978
Mae Francis,Kristi Mitchell,0.023537977
Mae Francis,Leticia Garrett,0.024946379
Mae Francis,Isaura Lemus,0.026312025
Jonathon Singleton,Florence Lee,0.04307665
Jonathon Singleton,Jenny French,0.043026485
Jonathon Singleton,Kate Sharp,0.04196269
Jonathon Singleton,Kristi Mitchell,0.03866306
Jonathon Singleton,Ernestine Williamson,0.02082854
Jonathon Singleton,Kathern Greathouse,0.03824529
Jonathon Singleton,Sierra Redman,0.017323459
Jonathon Singleton,Caprice Lemmon,0.04603462
Jonathon Singleton,Lashawnda Quick,0.03558939
Cecilia Washington,Audrey Ortega,0.09775689
Cecilia Washington,Jorge Peters,0.079967715
Cecilia Washington,Wanda Tucker,0.114190936
Cecilia Washington,Edna Blair,0.073677264
Cecilia Washington,Bonnie Parsons,0.12303856
Cecilia Washington,Dawn Gutierrez,0.055264235
Cecilia Washington,Nichole Jennings,0.109088756
Cecilia Washington,Edgardo Romo,0.117564276
Cecilia Washington,Monet Limon,0.115105376
Cecilia Washington,Chung Bickford,0.12482801
Janis Ray,Kevin Pratt,0.05656127
Janis Ray,Patrick Kim,0.067261994
Janis Ray,Michelle Edwards,0.041627645
Janis Ray,Pat Marshall,0.023487864
Janis Ray,Elaine Thompson,0.026992897
Janis Ray,Tamara Perkins,0.04108455
Janis Ray,Rachell Broussard,0.039717607
Janis Ray,Jeanie Trout,0.04377172
Janis Ray,Lashawnda Quick,0.030762063
Vincent Hogan,Seth Daniels,0.06141738
Vincent Hogan,Julia Cummings,0.09331771
Vincent Hogan,Nora Reid,0.09243798
Vincent Hogan,Annette Hubbard,0.06637053
Vincent Hogan,Judith Romero,0.08101393
Vincent Hogan,Maxine Berry,0.08938665
Vincent Hogan,Octavio Mclendon,0.10459928
Vincent Hogan,Tracie Rivers,0.07002948
Vincent Hogan,Kathern Greathouse,0.06961121
Dean Cross,Ronald Mason,0.097838506
Dean Cross,Tami Hamilton,0.14927107
Dean Cross,Pat Marshall,0.121725306
Dean Cross,Nora Reid,0.14822
Dean Cross,Ernestine Williamson,0.12017749
Dean Cross,Asha Saucedo,0.10394371
Dean Cross,Karma Marcus,0.14041443
Dean Cross,Andre Wilbanks,0.1083429
Janet Tucker,Audrey Ortega,0.04416801
Janet Tucker,Johnny Valdez,0.06577395
Janet Tucker,Holly Hunt,0.05298101
Janet Tucker,Constance Parks,0.087461665
Janet Tucker,Edgardo Romo,0.051443838
Janet Tucker,Octavio Mclendon,0.0928808
Janet Tucker,Yuonne Winston,0.04466182
Janet Tucker,Sierra Redman,0.065774046
Dana Rhodes,Tami Hamilton,0.04515274
Dana Rhodes,Patty Rogers,0.064871565
Dana Rhodes,Valerie Sparks,0.052960977
Dana Rhodes,Veronica Zimmerman,0.033958443
Dana Rhodes,Brooke Chambers,0.02251652
Dana Rhodes,Marylee Rosa,0.023051796
Dana Rhodes,Yuonne Winston,0.0016805381
Sally Massey,Forrest Phillips,0.029502379
Sally Massey,Tami Hamilton,0.062630765
Sally Massey,Bennie Phelps,0.053106897
Sally Massey,Shelley Powers,0.019985387
Sally Massey,Tamara Perkins,0.02585022
Sally Massey,Tracie Rivers,0.021495169
Sally Massey,Rutha Blodgett,0.045536406
Sally Massey,Marlen Lister,0.0069817305
Sally Massey,Magaret Kaye,0.051031902
Sally Massey,Virgilio Hite,0.007983496
Sally Massey,Kyla Keeton,0.035281397
Gretchen Stone,Elaine Peterson,0.04455539
Gretchen Stone,Jo Cunningham,0.051133834
Gretchen Stone,Annette Hubbard,0.079324424
Gretchen Stone,Sheryl Guzman,0.063694015
Gretchen Stone,Tracie Rivers,0.059123896
Gretchen Stone,Rutha Blodgett,0.044817932
Gretchen Stone,Rema Tanner,0.07553907
Gretchen Stone,Karma Marcus,0.103362955
Gretchen Stone,Magaret Kaye,0.08672305
Gretchen Stone,Lashawnda Quick,0.07057343
Ronald Mason,Shelley Cortez,0.05638834
Ronald Mason,Jo Cunningham,0.05519923
Ronald Mason,Constance Parks,0.041003235
Ronald Mason,Francis Leonard,0.061545424
Ronald Mason,Bernice Jefferson,0.053610913
Ronald Mason,Myra Mcdaniel,0.07817276
Ronald Mason,Kirsten Hibbard,0.04684008
Ronald Mason,Octavio Mclendon,0.06275452
Ronald Mason,Lashanda Kimmel,0.04606326
Ronald Mason,Kathern Greathouse,0.054569155
Ronald Mason,Carlos Nadeau,0.06089913
Ronald Mason,Vernetta Swann,0.05690658
Ronald Mason,Joanie Barr,0.06072505
Kevin Pratt,Bobbie Wilkins,0.08115514
Kevin Pratt,Shirley Lane,0.029048724
Kevin Pratt,Kristin Berry,0.025704002
Kevin Pratt,Sylvia Cole,0.06661087
Kevin Pratt,Renae Darling,0.05885139
Kevin Pratt,Isaura Lemus,0.022930762
Kevin Pratt,Yuonne Winston,0.056543775
Kevin Pratt,Carolynn Stacey,0.0437252
Kevin Pratt,Paige Hopson,0.03606637
Bobbie Wilkins,Marty Chavez,0.118334085
Bobbie Wilkins,Cory Gross,0.069467336
Bobbie Wilkins,Jana Harrington,0.029616399
Bobbie Wilkins,Gertrude Fisher,0.04635918
Bobbie Wilkins,Jennie Terry,0.037074715
Bobbie Wilkins,Bridget Carpenter,0.052513734
Bobbie Wilkins,Holly Hunt,0.029435
Bobbie Wilkins,Christy Patrick,0.031230135
Bobbie Wilkins,Raquel Ramos,0.05290377
Bobbie Wilkins,Edgardo Romo,0.009966297
Bobbie Wilkins,Kirsten Hibbard,0.04432852
Bobbie Wilkins,Rutha Blodgett,0.052840047
Bobbie Wilkins,Sierra Redman,0.031604312
Bobbie Wilkins,Marlen Lister,0.024266714
Bobbie Wilkins,Magaret Kaye,0.05956646
Marty Chavez,Florence Lee,0.087860875
Marty Chavez,Wanda Tucker,0.11964764
Marty Chavez,Myra Mcdaniel,0.080949396
Marty Chavez,Vina Carlos,0.0961976
Marty Chavez,Kyla Keeton,0.12690556
Sandy Houston,Shirley Lane,0.055110127
Sandy Houston,Shelley Powers,0.08713896
Sandy Houston,Judith Romero,0.07867957
Sandy Houston,Susan George,0.07700451
Sandy Houston,Nedra Moseley,0.06434932
Sandy Houston,Amalia Redding,0.049353845
Forrest Phillips,Marguerite King,0.022219991
Forrest Phillips,Danny Bass,0.021570383
Forrest Phillips,Angelina Todd,0.062582456
Delia Townsend,Florence Lee,0.071037605
Delia Townsend,Shelley Powers,0.07327784
Delia Townsend,Julia Cummings,0.037027925
Delia Townsend,Holly Hunt,0.046340242
Delia Townsend,Kristi Mitchell,0.018361634
Delia Townsend,Elaine Thompson,0.06813338
Delia Townsend,Leticia Garrett,0.02751921
Delia Townsend,Susan George,0.030369872
Delia Townsend,Carly Roche,0.047911607
Delia Townsend,Carlos Nadeau,0.063880004
Delia Townsend,Sherice Dodd,0.05521641
Tami Hamilton,Bennie Phelps,0.03639449
Tami Hamilton,Velma Ballard,0.05616513
Tami Hamilton,Ernestine Wright,0.08523431
Tami Hamilton,Danny Bass,0.06763409
Tami Hamilton,Angelina Todd,0.09917052
Tami Hamilton,Jana Harrington,0.0597692
Tami Hamilton,Julia Cummings,0.043711632
Tami Hamilton,Brandy Wade,0.061733566
Tami Hamilton,Edgardo Romo,0.048600793
Tami Hamilton,Renae Darling,0.054409407
Tami Hamilton,Tova Florence,0.048252553
Tami Hamilton,Amalia Redding,0.042349383
Emmett Austin,Audrey Ortega,0.051784135
Emmett Austin,James Miller,0.056968533
Emmett Austin,Jenny French,0.027543372
Emmett Austin,Leona Goodman,0.04057224
Emmett Austin,Lanora Mott,0.051198736
Emmett Austin,Yuk Hamrick,0.0739116
Emmett Austin,Bunny Barrera,0.068568036
Emmett Austin,Vina Carlos,0.06821625
Donald Massey,Amanda Howell,0.03836333
Donald Massey,Ebony Hunt,0.063142896
Donald Massey,Edgardo Romo,0.030029068
Donald Massey,Sherice Dodd,0.036816604
Patrick Kim,Wilbert Paul,0.05695647
Patrick Kim,Michelle Edwards,0.1168444
Patrick Kim,Dave Lawrence,0.062392436
Patrick Kim,Angelina Todd,0.059579946
Patrick Kim,Yuk Hamrick,0.11163469
Patrick Kim,Tambra Daugherty,0.09645817
Bennie Phelps,Velma Ballard,0.05494108
Bennie Phelps,Johnny Valdez,0.041203976
Bennie Phelps,Lamar Strickland,0.053793497
Bennie Phelps,Patty Rogers,0.060536116
Bennie Phelps,Sylvia Cole,0.037340663
Bennie Phelps,Asha Saucedo,0.04365567
Wilbur Castillo,Dan Sutton,0.043024212
Wilbur Castillo,Constance Parks,0.033850633
Wilbur Castillo,Marylee Rosa,0.021709627
Wilbur Castillo,Tova Florence,0.019918235
Wilbur Castillo,Kyla Keeton,0.032032035
Ross Simmons,Audrey Ortega,0.069061294
Ross Simmons,Kate Sharp,0.060139246
Ross Simmons,Maria Frazier,0.034114048
Ross Simmons,Judith Romero,0.05254017
Ross Simmons,Jessie Hart,0.04327792
Ross Simmons,Tracie Rivers,0.048132755
