source,target,weight
Sheri Morales,Zella Bratcher,0.06647325
Greg Salazar,Dennis Sandlin,0.009479374
Emily Taylor,Joshua Perry,0.0
Tabitha Mendez,Sue French,0.045880456
Nicholas Nelson,Candace Harvey,0.17622931
Sherri Johnston,Marlin Hardesty,0.059595667
Ralph Norris,Pam Guzman,0.02664096
Linda Martinez,Sandra Walker,0.2196645
Carlos Jones,Thad Judd,0.07090428
David Scott,Andria Shafer,0.2796494
Diane Saunders,Felix Neal,0.6133763
Bobby Rodriguez,Rema Tanner,0.21377511
Aaron Rogers,Gertude Kingsley,0.0
Lori Watkins,Tamara Perkins,0.042971544
Brandon Morton,Tyree Osullivan,0.15601686
Roxanne Rowe,September Embry,0.03498188
Deandre Ferris,Tova Florence,0.0
David Scott,Mercedes Simon,0.26666033
Janie Hamilton,Katrice Strunk,0.0
Beverly Taylor,Pat Roberson,0.15173964
Caroline Holland,Olivia Little,0.13181907
Willie Wilson,Hattie May,0.0
Shelly Gray,Summer Lachance,0.0
Jerry Moore,Elidia Sewell,0.14443262
Sharon Bryant,Rita Sherman,0.061833706
Lee Moss,Sonya Pope,0.039671328
Martin Bates,Tommie Fields,0.30053696
Al Bailey,Brittany Silva,0.06743782
Andrew Reed,Chung Bickford,0.061318856
Brenda Patterson,Cory Gross,0.081523135
Ramona Fowler,Leoma Bledsoe,0.016588915
Fred Hill,Norma Clark,0.0713342
Forrest Phillips,Johnny Cuevas,0.34454817
Jeannie Roberts,Tamara Perkins,0.01586089
Jessica Adams,Joyce Wilkins,0.13233384
Ellen Bishop,Yessenia Bigelow,0.01539413
Marion Palmer,Edith Fields,0.0658333
Joseph Wright,Garry Norton,0.0
Kathy Potter,Hazel Stewart,0.1202
Douglas Sanders,Willie Taylor,0.024108354
Ross Simmons,Lamont Eller,0.055987228
Joyce Green,Joya Freedman,0.09276473
Billy Green,Jill Greene,0.34164605
Casey Reeves,Jill Greene,0.055094693
Kathrin Himes,Maudie Beaudoin,0.02705296
Tina Martin,Joshua Alexander,0.02948774
Helen Padilla,Leoma Bledsoe,0.080911554
Janie Oliver,Kay Jefferson,0.17058669
Marilyn Henderson,Ruth Christensen,0.09632865
Wanda Powell,Marlen Lister,0.11127717
Lisa Thomas,Jack Martin,0.2774603
Abel Cole,Floria Mathias,0.1847257
Paula Long,Domingo Wallace,0.2864218
