source,target,weight
Matthew Thompson,Margie Nguyen,0.10534684
Matthew Thompson,Bonnie Parsons,0.10536244
Matthew Thompson,Nadine Norman,0.103084825
Matthew Thompson,Lashanda Kimmel,0.0852404
Matthew Thompson,Kimber Layman,0.108046465
Matthew Thompson,Mariela Bernal,0.10434767
Matthew Thompson,Joanie Barr,0.10534684
Martin Collins,Andrea Jones,0.15257646
Martin Collins,Christina Gonzales,0.30980727
Martin Collins,Roy Gonzalez,0.23480393
Martin Collins,Steve Bailey,0.37662178
Martin Collins,Carl Simmons,0.28551814
Martin Collins,Jeffrey Clark,0.29781464
Martin Collins,Rose Powell,0.28026193
Martin Collins,Todd Bailey,0.26339442
Martin Collins,Lester Lee,0.2595316
Martin Collins,Natasha Stevens,0.25826314
Martin Collins,Ronald Mason,0.24615087
Martin Collins,Forrest Phillips,0.24094631
Martin Collins,Grace Kim,0.21958868
Martin Collins,Susan George,0.25563872
Martin Collins,Rachell Broussard,0.24949528
Martin Collins,Kathern Greathouse,0.24854858
Martin Collins,Chung Bickford,0.25558063
Nancy King,Melissa Parker,0.2957384
Nancy King,Gabriel Dennis,0.29425567
Nancy King,Hector Cobb,0.29425567
Nancy King,Dewey Gutierrez,0.30769372
Nancy King,Dana Rhodes,0.3006423
Nancy King,Donald Massey,0.30389795
Nancy King,Ross Simmons,0.29860818
Nancy King,Bridget Carpenter,0.29425567
Nancy King,Ebony Hunt,0.2604169
Nancy King,Brooke Chambers,0.29425567
Nancy King,Tova Florence,0.29942423
Nancy King,Amalia Redding,0.29741773
Nancy King,Kathern Greathouse,0.30094427
Nancy King,Carlos Nadeau,0.29072458
Nancy King,Joanie Barr,0.29425567
Nancy King,Lashawnda Quick,0.2940566
Elizabeth Baker,Roy Gonzalez,0.19693583
Elizabeth Baker,Christina Cox,0.22173792
Elizabeth Baker,Joseph Wright,0.20881699
Elizabeth Baker,Madeline Adkins,0.21742554
Elizabeth Baker,Lynette Terry,0.21719229
Elizabeth Baker,Sherry Marshall,0.20701842
Elizabeth Baker,Dave Lawrence,0.2169803
Elizabeth Baker,Annette Hubbard,0.21518394
Elizabeth Baker,Mercedes Simon,0.22313222
Elizabeth Baker,Ernestine Williamson,0.21833019
Elizabeth Baker,Norma Bryant,0.22313222
Elizabeth Baker,Nadine Norman,0.2184385
Elizabeth Baker,Edgardo Romo,0.22296304
Elizabeth Baker,Carlos Nadeau,0.22166324
Elizabeth Baker,Mariela Bernal,0.21894029
Elizabeth Baker,Coy Worthington,0.21945366
Elizabeth Baker,Nolan Larkin,0.21543197
Charles Hill,Wanda Butler,0.06924768
Charles Hill,Terry Foster,0.09356855
Charles Hill,Larry Allen,0.0
Charles Hill,Jacqueline Johnson,0.055943158
Charles Hill,Carl Simmons,0.07289366
Charles Hill,Andrea Perez,0.03489297
Charles Hill,Tammy Jones,0.022840386
Charles Hill,Claire Pearson,0.021258995
Charles Hill,Faith Malone,0.018900651
Charles Hill,Nicolas Roy,0.055830874
Charles Hill,Kristin Berry,0.014206257
Charles Hill,Gertrude Fisher,0.0
Charles Hill,Pat Marshall,0.0
Charles Hill,Mercedes Simon,0.016853618
Charles Hill,Natalya Espino,0.00859711
Theresa Sanders,Rose Powell,0.06413786
Theresa Sanders,Johnnie Hale,0.0
Theresa Sanders,Jo Cunningham,0.040410668
Theresa Sanders,Audrey Ortega,0.022906091
Theresa Sanders,Ernestine Wright,0.055039845
Theresa Sanders,Veronica Zimmerman,0.019617029
Theresa Sanders,Margie Nguyen,0.0
Theresa Sanders,Julia Cummings,0.054616
Theresa Sanders,Elaine Thompson,0.011310615
Theresa Sanders,Norma Bryant,0.016853618
Theresa Sanders,Leticia Garrett,0.0026189815
Theresa Sanders,Kirsten Hibbard,0.014400217
Theresa Sanders,Tracie Rivers,0.027061876
Theresa Sanders,Amalia Redding,0.0052681435
Ruby Lopez,Joan Thomas,0.08334907
Ruby Lopez,Raymond Martinez,0.08720274
Ruby Lopez,Jeffrey Clark,0.10294119
Ruby Lopez,Jennifer Brown,0.053310055
Ruby Lopez,Joseph Wright,0.039995603
Ruby Lopez,Danny Peters,0.063548476
Ruby Lopez,Lynette Terry,0.038110126
Ruby Lopez,Paulette Bridges,0.039756913
Ruby Lopez,Elaine Peterson,0.04048398
Ruby Lopez,Jo Cunningham,0.040938396
Ruby Lopez,Regina Byrd,0.10451826
Ruby Lopez,Tamara Perkins,0.04032626
Ruby Lopez,Yuk Hamrick,0.0477405
Ruby Lopez,Rutha Blodgett,0.041651733
Ruby Lopez,Rachell Broussard,0.03906515
Ruby Lopez,Lashawnda Quick,0.03881358
Rose Smith,Melissa Parker,0.073687226
Rose Smith,Gretchen Porter,0.07262939
Rose Smith,Laura Maxwell,0.073687226
Rose Smith,Elsie Martin,0.09261124
Rose Smith,Janet Tucker,0.07847322
Rose Smith,Forrest Phillips,0.07140901
Rose Smith,Elaine Peterson,0.07282601
Rose Smith,Florence Lee,0.07559983
Rose Smith,Jorge Peters,0.06889385
Rose Smith,Kenneth Stephens,0.07468972
Rose Smith,Christy Patrick,0.074707374
Rose Smith,Leticia Garrett,0.074751414
Rose Smith,Nadine Norman,0.07836828
Rose Smith,Micah Fay,0.075881734
Rose Smith,Tracie Rivers,0.07810988
Rose Smith,Carly Roche,0.075881734
Rose Smith,Natashia Glynn,0.076161005
Rose Smith,Karole Grier,0.07435742
Andrea Jones,Wanda Butler,0.25027597
Andrea Jones,Donald Young,0.19252394
Andrea Jones,Sean Griffin,0.09347616
Andrea Jones,Katherine Miller,0.21637125
Andrea Jones,Brenda Gonzalez,0.19252394
Andrea Jones,Irene Scott,0.21321653
Andrea Jones,Diana Roberts,0.19252394
Andrea Jones,Melissa Parker,0.19285981
Andrea Jones,Jose Wright,0.19448109
Andrea Jones,Laura Maxwell,0.19285981
Andrea Jones,Amanda Howell,0.14450975
Andrea Jones,Jorge Peters,0.18381333
Andrea Jones,Lamar Strickland,0.19252394
Andrea Jones,Frankie Spencer,0.19252394
Andrea Jones,Julia Cummings,0.14337873
Andrea Jones,Noe Olsen,0.19252394
Andrea Jones,Rubie Brackett,0.19657806
Andrea Jones,Kyla Keeton,0.19252394
Nancy Watson,Stephen Hall,0.089616485
Nancy Watson,Ira Gordon,0.089616485
Nancy Watson,Wilbur Castillo,0.089616485
Nancy Watson,Florence Lee,0.09475006
Nancy Watson,Nadine Norman,0.09129098
Nancy Watson,Leigh Benson,0.09652217
Nancy Watson,Weston Belanger,0.089616485
Nancy Watson,Mariela Bernal,0.09240705
Nancy Watson,Minta Moe,0.0880591
Nancy Watson,Kyla Keeton,0.089616485
Nancy Watson,Andre Wilbanks,0.091600016
Gloria Gonzales,Jeffrey Rodriguez,0.19213869
Gloria Gonzales,Katherine Miller,0.19642903
Gloria Gonzales,Irene Scott,0.22350544
Gloria Gonzales,Ruby Hernandez,0.19121733
Gloria Gonzales,Nicolas Roy,0.16341393
Gloria Gonzales,Dewey Gutierrez,0.19121733
Gloria Gonzales,Lynette Terry,0.19999535
Gloria Gonzales,Dana Rhodes,0.19201848
Gloria Gonzales,Audrey Ortega,0.19087358
Gloria Gonzales,Kristin Berry,0.19599523
Gloria Gonzales,Tamara Perkins,0.19277182
Gloria Gonzales,Kimber Layman,0.19215441
Gloria Gonzales,Rutha Blodgett,0.19247015
Gloria Gonzales,Marlen Lister,0.20503832
Gloria Gonzales,Natashia Glynn,0.19379598
Michelle Brooks,Jose Wright,0.39272612
Michelle Brooks,Leon Norman,0.3679262
Michelle Brooks,Agnes Powers,0.3606197
Michelle Brooks,Claire Pearson,0.36969817
Michelle Brooks,Marco Warner,0.36564514
Michelle Brooks,Janet Tucker,0.37099558
Michelle Brooks,Forrest Phillips,0.36884433
Michelle Brooks,Shelley Cortez,0.3796714
Michelle Brooks,Jo Cunningham,0.3849982
Michelle Brooks,Dave Lawrence,0.3760435
Michelle Brooks,Andrew Reed,0.3662938
Michelle Brooks,Kate Sharp,0.3686972
Lawrence Anderson,Jane Foster,0.29425567
Lawrence Anderson,Joseph Wright,0.27118495
Lawrence Anderson,Claire Pearson,0.29353303
Lawrence Anderson,Dana Rhodes,0.3006423
Lawrence Anderson,Marty Chavez,0.29425567
Lawrence Anderson,Jorge Peters,0.2924509
Lawrence Anderson,Angelina Todd,0.29288986
Lawrence Anderson,Pat Marshall,0.29425567
Lawrence Anderson,Bonnie Parsons,0.29446214
Lawrence Anderson,Ernestine Williamson,0.27514198
Lawrence Anderson,Renae Darling,0.29425567
Frances Torres,Lillian Hill,0.11551559
Frances Torres,Christina Gonzales,0.21597582
Frances Torres,Patrick White,0.15078011
Frances Torres,Wilbert Paul,0.14224364
Frances Torres,Alexandra Richardson,0.14363308
Frances Torres,April Evans,0.14010817
Frances Torres,James Miller,0.14297491
Frances Torres,Kenneth Stephens,0.13453102
Frances Torres,Vivian Underwood,0.13963576
Frances Torres,Leigh Benson,0.14029822
Frances Torres,Edgardo Romo,0.13488618
Frances Torres,Kirsten Hibbard,0.14010817
Jack Ward,Donald Young,0.22586863
Jack Ward,Todd Bailey,0.19083728
Jack Ward,Oscar Collier,0.24901271
Jack Ward,Lauren Fleming,0.19000758
Jack Ward,Billy Fletcher,0.20906016
Jack Ward,Janie Hamilton,0.21773505
Jack Ward,Judith Romero,0.22586863
Jack Ward,Isaura Lemus,0.22586863
Jack Ward,Sierra Redman,0.22490916
Jack Ward,Vernetta Swann,0.21809395
Jack Ward,Nolan Larkin,0.2268825
Jane Foster,Beverly Brown,0.088591576
Jane Foster,Larry Allen,0.0
Jane Foster,Stephen Hall,0.0
Jane Foster,Carl Simmons,0.07289366
Jane Foster,Brandy Harmon,0.109625086
Jane Foster,Donald Massey,0.016133456
Jane Foster,Wanda Tucker,0.0
Jane Foster,Pat Marshall,0.0
Jane Foster,Connie Grant,0.026750533
Jane Foster,Constance Parks,0.014799853
Jane Foster,Genia Keaton,0.0
Jane Foster,Sierra Redman,0.009514163
Jane Foster,Karma Marcus,0.0
Norma Baker,Donald Nelson,0.092266284
Norma Baker,Cecilia Washington,0.0799141
Norma Baker,Vincent Hogan,0.0799141
Norma Baker,Tami Hamilton,0.06868685
Norma Baker,Ross Simmons,0.07097692
Norma Baker,Ernestine Wright,0.049053624
Norma Baker,Willie Taylor,0.08073164
Norma Baker,James Miller,0.082647756
Norma Baker,Kristin Berry,0.08406183
Norma Baker,Ernestine Williamson,0.06717116
Norma Baker,Sidney Grissom,0.07596287
Norma Baker,Octavio Mclendon,0.050520163
Norma Baker,Rubie Brackett,0.07570141
Norma Baker,Carol Lowery,0.07529416
Norma Baker,Chung Bickford,0.08858172
Tammy Robinson,Ruby Hernandez,0.031312384
Tammy Robinson,Johnnie Hale,0.0
Tammy Robinson,Lester Lee,0.031614605
Tammy Robinson,Elaine Peterson,0.011388551
Tammy Robinson,Marguerite King,0.04742392
Tammy Robinson,Brandy Wade,0.014275253
Tammy Robinson,Susan George,0.03057648
Tammy Robinson,Yuk Hamrick,0.031521674
Tammy Robinson,Tova Florence,0.010368073
Tammy Robinson,Tambra Daugherty,0.01702401
Tammy Robinson,Magda Wofford,0.0
Lillian Hill,Terry Foster,0.19651957
Lillian Hill,Joan Thomas,0.14962293
Lillian Hill,Stephanie Diaz,0.15998156
Lillian Hill,Oscar Collier,0.12587956
Lillian Hill,Nicolas Roy,0.12627041
Lillian Hill,Lynette Terry,0.15581161
Lillian Hill,Ronald Mason,0.16669568
Lillian Hill,Bennie Phelps,0.15998156
Lillian Hill,Maria Frazier,0.13036628
Lillian Hill,Mercedes Simon,0.15810235
Lillian Hill,Raquel Ramos,0.15998156
Lillian Hill,Sidney Grissom,0.1636758
Lillian Hill,Magaret Kaye,0.15998156
Pamela Phillips,Wanda Butler,0.2057038
Pamela Phillips,Raymond Martinez,0.18402606
Pamela Phillips,Patrick White,0.17669232
Pamela Phillips,Lauren Fleming,0.17940591
Pamela Phillips,Natasha Stevens,0.17704807
Pamela Phillips,Dan Sutton,0.18808012
Pamela Phillips,Billy Fletcher,0.17079288
Pamela Phillips,Mercedes Simon,0.16259135
Pamela Phillips,Elaine Thompson,0.16659851
Pamela Phillips,Ernestine Williamson,0.15660147
Pamela Phillips,Norma Bryant,0.16259135
Pamela Phillips,Tova Florence,0.16599903
Pamela Phillips,Vina Carlos,0.1175086
Annie Cooper,Tammy Jones,0.27478123
Annie Cooper,Bonnie Hubbard,0.26167798
Annie Cooper,Veronica Zimmerman,0.25873557
Annie Cooper,Jennie Terry,0.26167798
Annie Cooper,Leona Goodman,0.25914857
Annie Cooper,Elaine Thompson,0.26528788
Annie Cooper,Isaura Lemus,0.26167798
Annie Cooper,Karma Marcus,0.26167798
Henry Campbell,Diana Powell,0.08142296
Henry Campbell,Robert Morris,0.12065716
Henry Campbell,Jerry Davis,0.057599317
Henry Campbell,Kevin Howard,0.08777219
Henry Campbell,Madeline Adkins,0.090355545
Henry Campbell,Lynette Terry,0.08217748
Henry Campbell,Emmett Austin,0.08142296
Henry Campbell,Alexandra Richardson,0.09623549
Henry Campbell,April Evans,0.09035235
Henry Campbell,Brandy Wade,0.09050083
Henry Campbell,Vivian Underwood,0.090788
Henry Campbell,Renae Darling,0.08142296
Henry Campbell,Jerrell Mcmurray,0.08142296
Henry Campbell,Marlen Lister,0.094736375
Henry Campbell,Magaret Kaye,0.08142296
Judy Clark,Jacqueline Johnson,0.0944639
Judy Clark,Christina Gonzales,0.1388628
Judy Clark,Janis Ray,0.08850148
Judy Clark,Sherry Marshall,0.07909736
Judy Clark,Holly Hunt,0.08850148
Judy Clark,Tracie Rivers,0.08692197
Willie Wilson,Jacqueline Johnson,0.115403704
Willie Wilson,Stephen Hall,0.10691926
Willie Wilson,Patrick White,0.12521477
Willie Wilson,Jerry Davis,0.10446982
Willie Wilson,Johnnie Hale,0.10691926
Willie Wilson,Cedric Cohen,0.10691926
Willie Wilson,Ross Simmons,0.11693062
Willie Wilson,Dan Sutton,0.13726366
Willie Wilson,Sheri Morales,0.10691926
Willie Wilson,Kristin Berry,0.11556863
Willie Wilson,Jennie Terry,0.10691926
Willie Wilson,Ebony Hunt,0.08151438
Willie Wilson,Kristi Mitchell,0.10534374
Willie Wilson,Maxine Berry,0.09762964
Willie Wilson,Isaura Lemus,0.10691926
Anthony Carter,Wanda Butler,0.28515542
Anthony Carter,Jeffrey Rodriguez,0.27384394
Anthony Carter,Bobby Morris,0.26161346
Anthony Carter,Lynette Terry,0.2547743
Anthony Carter,Jonathon Singleton,0.2708167
Anthony Carter,Vincent Hogan,0.2651247
Anthony Carter,Gretchen Stone,0.27011004
Anthony Carter,Bonnie Hubbard,0.26167798
Anthony Carter,Kristin Berry,0.26546648
Anthony Carter,Wanda Tucker,0.26167798
Anthony Carter,Kristi Mitchell,0.26656237
Anthony Carter,Norma Bryant,0.2630839
Anthony Carter,Yuk Hamrick,0.24939975
Anthony Carter,Jeanie Trout,0.26167798
Anthony Carter,Marlen Lister,0.27028456
Anthony Carter,Rubie Brackett,0.2630544
Beverly Brown,Bobby Morris,0.08789397
Beverly Brown,Timothy Lee,0.16228123
Beverly Brown,Hector Cobb,0.088591576
Beverly Brown,Vincent Hogan,0.077141374
Beverly Brown,Donald Massey,0.07329249
Beverly Brown,Regina Byrd,0.17504525
Beverly Brown,Nora Reid,0.076768875
Beverly Brown,Ebony Hunt,0.139648
Beverly Brown,Elaine Thompson,0.07820407
Beverly Brown,Dawn Gutierrez,0.0861974
Beverly Brown,Leticia Garrett,0.08749395
Beverly Brown,Sylvia Cole,0.07645956
Beverly Brown,Mariela Bernal,0.08495379
Diana Powell,Johnnie Hale,0.0
Diana Powell,Faith Malone,0.018900651
Diana Powell,Wilbur Castillo,0.0
Diana Powell,Shirley Lane,0.0
Diana Powell,Ernestine Williamson,0.029903395
Diana Powell,Kyla Keeton,0.0
Wanda Butler,Janice Anderson,0.06924768
Wanda Butler,Todd Bailey,0.034348954
Wanda Butler,Earnest Joseph,0.06924768
Wanda Butler,Marco Warner,0.067230955
Wanda Butler,Natasha Stevens,0.042084523
Wanda Butler,Lynette Terry,0.06816075
Wanda Butler,Janet Tucker,0.10519495
Wanda Butler,Emmett Austin,0.06924768
Wanda Butler,Valerie Dawson,0.06924768
Wanda Butler,Bessie Welch,0.07579061
Wanda Butler,Willie Taylor,0.055840883
Wanda Butler,Maria Frazier,0.105363764
Wanda Butler,Kathern Greathouse,0.057186347
Wanda Butler,Carolynn Stacey,0.06924768
Mark Hughes,Stephen Hall,0.0
Mark Hughes,Timothy Lee,0.07830366
Mark Hughes,Madeline Adkins,0.024463935
Mark Hughes,Ronald Mason,0.011692706
Mark Hughes,Tami Hamilton,0.03603599
Mark Hughes,Alexandra Richardson,0.0163522
Mark Hughes,Leigh Benson,0.016310578
Mark Hughes,Joya Freedman,0.0
Mark Hughes,Jeanie Trout,0.0
Mark Hughes,Vernetta Swann,0.007997407
Mark Hughes,Lashawnda Quick,0.0036413474
Mark Hughes,Chung Bickford,0.024663355
Mark Hughes,Karole Grier,0.0043649604
Terry Foster,Ruby Hernandez,0.10900148
Terry Foster,Tammy Jones,0.088769846
Terry Foster,Ira Gordon,0.09356855
Terry Foster,Dewey Gutierrez,0.10900148
Terry Foster,Sally Massey,0.09356855
Terry Foster,Bobbie Wilkins,0.11063772
Terry Foster,Seth Daniels,0.10283388
Terry Foster,Jenny French,0.09356855
Terry Foster,Angelina Todd,0.097963825
Terry Foster,Bonnie Parsons,0.09345063
Terry Foster,Janie Hamilton,0.084343925
Terry Foster,Edgardo Romo,0.081083864
Terry Foster,Renae Darling,0.09356855
Terry Foster,Kathern Greathouse,0.08304717
Terry Foster,Jeanie Trout,0.09356855
Terry Foster,Vina Carlos,0.1497004
Terry Foster,Vernetta Swann,0.087346345
Terry Foster,Jerrell Mcmurray,0.09356855
Terry Foster,Joanie Barr,0.09356855
Larry Allen,Ira Gordon,0.0
Larry Allen,Tami Hamilton,0.03603599
Larry Allen,Paulette Bridges,0.00728275
Larry Allen,Amalia Redding,0.0052681435
Larry Allen,Mariela Bernal,0.014477146
Larry Allen,Virgilio Hite,0.0
Larry Allen,Magda Wofford,0.0
Larry Allen,Andre Wilbanks,0.016347563
Donald Young,Jeffrey Rodriguez,0.052187316
Donald Young,Melissa Parker,0.007856901
Donald Young,Janis Ray,0.03131207
Donald Young,Katherine Colon,0.0
Donald Young,Lamar Strickland,0.0
Donald Young,Bonnie Parsons,0.0003555921
Donald Young,Lanora Mott,0.011063203
Donald Young,Genia Keaton,0.0
Donald Young,Lashanda Kimmel,0.03897486
Donald Young,Kimber Layman,0.014232899
Donald Young,Minta Moe,0.00693108
Donald Young,Carolynn Stacey,0.0
Jeffrey Rodriguez,Brenda Gonzalez,0.052187316
Jeffrey Rodriguez,Patrick White,0.060891595
Jeffrey Rodriguez,Diana Roberts,0.052187316
Jeffrey Rodriguez,Silvia Mcgee,0.06571137
Jeffrey Rodriguez,Hector Cobb,0.052187316
Jeffrey Rodriguez,Natasha Stevens,0.061171614
Jeffrey Rodriguez,Jonathon Singleton,0.05315643
Jeffrey Rodriguez,Michelle Edwards,0.052187316
Jeffrey Rodriguez,Sherry Marshall,0.07348775
Jeffrey Rodriguez,Kenneth Stephens,0.05216506
Jeffrey Rodriguez,Raquel Ramos,0.052187316
Jeffrey Rodriguez,Ernestine Williamson,0.069239624
Jeffrey Rodriguez,Noe Olsen,0.052187316
Jeffrey Rodriguez,Bunny Barrera,0.064669944
Charles Martinez,Emily Martin,0.10396609
Charles Martinez,Silvia Mcgee,0.07387633
Charles Martinez,Elsie Martin,0.05611136
Charles Martinez,Ronald Mason,0.09256536
Charles Martinez,Jo Cunningham,0.11474342
Charles Martinez,Audrey Ortega,0.120108955
Charles Martinez,Dave Lawrence,0.09275236
Charles Martinez,Kristi Mitchell,0.10284077
Charles Martinez,Tova Florence,0.093931
Charles Martinez,Amalia Redding,0.09976415
Charles Martinez,Jerrell Mcmurray,0.10396609
Charles Martinez,Karma Marcus,0.10396609
Sharon Bryant,Joan Thomas,0.18082799
Sharon Bryant,Kevin Howard,0.17011711
Sharon Bryant,April Evans,0.156534
Sharon Bryant,Ernestine Williamson,0.1493495
Sharon Bryant,Natalya Espino,0.1504657
Sharon Bryant,Kirsten Hibbard,0.156534
Sharon Bryant,Jeanelle Dickson,0.15206303
Sharon Bryant,Nolan Larkin,0.15136549
Robert Morris,Norma Clark,0.1827085
Robert Morris,Silvia Mcgee,0.21442667
Robert Morris,Leon Norman,0.17602664
Robert Morris,Danny Peters,0.15900178
Robert Morris,Gretchen Stone,0.1984518
Robert Morris,Willard Dean,0.07363909
Robert Morris,Seth Daniels,0.17011337
Robert Morris,Dave Lawrence,0.18547617
Robert Morris,Angelina Todd,0.17808685
Robert Morris,Sheryl Guzman,0.2175386
Robert Morris,Brooke Chambers,0.1827085
Robert Morris,Joanie Barr,0.1827085
Robert Morris,Lashawnda Quick,0.1827343
Jacqueline Johnson,Patrick White,0.0521595
Jacqueline Johnson,Agnes Powers,0.08502821
Jacqueline Johnson,Nicolas Roy,0.093950324
Jacqueline Johnson,Kevin Pratt,0.055943158
Jacqueline Johnson,Sandy Houston,0.07603317
Jacqueline Johnson,Bessie Welch,0.0620463
Jacqueline Johnson,Michelle Edwards,0.055943158
Jacqueline Johnson,Elaine Peterson,0.045785982
Jacqueline Johnson,April Evans,0.048144683
Jacqueline Johnson,Shelley Cortez,0.07760205
Jacqueline Johnson,Miguel Klein,0.07018681
Jacqueline Johnson,Pat Marshall,0.055943158
Jacqueline Johnson,Norma Bryant,0.05147185
Jacqueline Johnson,Kyla Keeton,0.055943158
Jacqueline Johnson,Andre Wilbanks,0.06045827
Arthur Davis,Peter Cox,0.008210793
Arthur Davis,Jerry Davis,0.023303967
Arthur Davis,Bobby Morris,0.0058283815
Arthur Davis,Rose Powell,0.066262685
Arthur Davis,Christina Cox,0.13824077
Arthur Davis,Theresa Kelly,0.012312868
Arthur Davis,Faith Malone,0.020033805
Arthur Davis,Nicolas Roy,0.054196153
Arthur Davis,Gretchen Stone,0.027822487
Arthur Davis,Willard Dean,0.10636894
Arthur Davis,Bonnie Parsons,0.0056172344
Arthur Davis,Nadine Norman,0.013696403
Arthur Davis,Nedra Moseley,0.0056000827
Arthur Davis,Asha Saucedo,0.008178756
Arthur Davis,Caprice Lemmon,0.015256838
Christina Gonzales,Melissa Parker,0.12403474
Christina Gonzales,Virginia Patterson,0.1067499
Christina Gonzales,Kevin Howard,0.12098756
Christina Gonzales,Kathleen Roberts,0.10306688
Christina Gonzales,Wallace Griffin,0.12915364
Christina Gonzales,Ira Gordon,0.12915364
Christina Gonzales,Bridget Carpenter,0.12915364
Christina Gonzales,Holly Hunt,0.109604664
Christina Gonzales,Christy Patrick,0.12729342
Christina Gonzales,Yuk Hamrick,0.14788249
Christina Gonzales,Minta Moe,0.124223486
Christina Gonzales,Nolan Larkin,0.13210896
Christina Gonzales,Sherice Dodd,0.13916287
Sean Griffin,Stephen Hall,0.2592224
Sean Griffin,Norma Clark,0.2592224
Sean Griffin,Janet Tucker,0.21515684
Sean Griffin,Velma Ballard,0.2941956
Sean Griffin,Valerie Dawson,0.2592224
Sean Griffin,Shelley Cortez,0.22352585
Sean Griffin,James Miller,0.27211756
Sean Griffin,Dawn Gutierrez,0.26158175
Sean Griffin,Leigh Benson,0.26971203
Sean Griffin,Tamara Perkins,0.26115713
Sean Griffin,Brooke Chambers,0.2592224
Sean Griffin,Monet Limon,0.20145993
Sean Griffin,Nedra Moseley,0.25940105
Sean Griffin,Tracie Rivers,0.26432618
Sean Griffin,Carly Roche,0.2657685
Clarence Scott,Matthew Johnson,0.24830937
Clarence Scott,Oscar Collier,0.23114522
Clarence Scott,Jonathon Singleton,0.24132025
Clarence Scott,Vincent Hogan,0.24530011
Clarence Scott,Ronald Mason,0.24601528
Clarence Scott,Sherry Marshall,0.21666747
Clarence Scott,Angelina Todd,0.25178206
Clarence Scott,Gertrude Fisher,0.24830937
Clarence Scott,Jennie Terry,0.24830937
Clarence Scott,Kristi Mitchell,0.24447729
Clarence Scott,Nichole Jennings,0.23917478
Clarence Scott,Noe Olsen,0.24830937
Clarence Scott,Genia Keaton,0.24830937
Clarence Scott,Nedra Moseley,0.24836542
Clarence Scott,Jeanie Trout,0.24830937
