source,target,weight
Marco Warner,Angie Ross,0.6908239
Chery Mcrae,Aleshia Barham,0.28647625
Arthur Davis,Susan Ramirez,0.23980658
David James,Denis Lindley,0.4187913
Wilbur Blair,Britta Shannon,0.31074774
Diane Lopez,Shelly Gray,0.3716365
Evalyn Drew,Reita Easley,0.3088408
Alejandro Reid,Jennifer Butler,0.22479783
Lois Gilbert,Charissa Mcgowan,0.41238254
Jose Wright,Robert Blackburn,0.57310456
Christina Gonzales,Lila Berry,0.40855628
Aaron Hunter,Juanita Mathis,0.5571783
Nancy Morris,Edison Boothe,0.31417924
Lori Anderson,Aaron Hunter,0.22260971
Louis Campbell,Howard Barnes,0.16272905
Monet Limon,Arnita Herrick,0.33753026
Kelli Glover,Ozella Mcbee,0.3585201
Earl Bryant,Jeffery Robbins,0.34477466
Ella Hammond,Nubia Dumas,0.25380027
Jasmine Carter,Amado Tirado,0.38037145
Louise Hall,Jennie Gardner,0.4350084
Mandy Lawrence,Audrea Belanger,0.47800088
Karla Wong,Edelmira Tillman,0.32391477
Donald Young,Raphael Lindstrom,0.5135951
Natalie Gonzalez,Judith Romero,0.42804897
Ellen Bishop,Rosalie Welch,0.22568722
Whitney Simon,Lynn Hines,0.33767366
Magaret Kaye,Oneida Arias,0.535829
Joseph Phelps,Charlotte Baldwin,0.15809223
Diane Lopez,Carly Roche,0.48964423
Jose Walker,Amelia Peters,0.716756
Theodore Jones,Reita Easley,0.12392712
Andrea James,Margaret Griffin,0.3425905
William Parker,Jason Wilson,0.26991928
Courtney Gomez,Reta Hawley,0.3081568
Joseph Wright,Bridget Carpenter,0.36072266
Lula Sherman,Denise Montgomery,0.29560423
Arthur Davis,Jerry Davis,0.4081238
Byron Sanchez,Elidia Sewell,0.6707964
Billy Green,Ollie Ball,0.3134719
Martha Kelly,Michelle Edwards,0.6796711
Wayne Watson,Ralph Rivera,0.21315013
Ann Ramirez,Karla Schmidt,0.42646152
Gerald Johnson,Stacy Reese,0.4199676
Garry Norton,Duane Hamilton,0.5252783
Johnny Wilson,Miranda Green,0.52459764
Tina Gonzalez,Vivian Underwood,0.2628606
Russell White,Candace Harvey,0.22728635
Alexandra Steele,Delia Hayes,0.66099834
Eric Adams,Bennie Phelps,0.39715612
Garry Glover,Laura Maxwell,0.35114968
Michelle Brooks,Reta Hawley,0.35575628
Dwayne Wolfe,Katrice Strunk,0.34834856
William Bennett,Ruby Hernandez,0.13262478
Rachell Broussard,Vinita Mccombs,0.44776046
April Evans,Vivien Olivo,0.54552174
Delta Scholl,Basil Mejia,0.38839912
Marie Collins,Nubia Dumas,0.5079275
Eloise Park,Tova Florence,0.20759262
Sheri Morales,Zella Bratcher,0.4174592
Greg Salazar,Dennis Sandlin,0.5417803
Emily Taylor,Joshua Perry,0.203283
Tabitha Mendez,Sue French,0.22693841
Nicholas Nelson,Candace Harvey,0.5402214
Sherri Johnston,Marlin Hardesty,0.40332526
Ralph Norris,Pam Guzman,0.44904006
Linda Martinez,Sandra Walker,0.14284854
Carlos Jones,Thad Judd,0.52399623
David Scott,Andria Shafer,0.38982534
Diane Saunders,Felix Neal,0.43619955
Bobby Rodriguez,Rema Tanner,0.48849052
Aaron Rogers,Gertude Kingsley,0.5445776
Lori Watkins,Tamara Perkins,0.61507636
Brandon Morton,Tyree Osullivan,0.2511701
Roxanne Rowe,September Embry,0.36634564
Deandre Ferris,Tova Florence,0.30861664
David Scott,Mercedes Simon,0.38356888
Janie Hamilton,Katrice Strunk,0.19208963
Beverly Taylor,Pat Roberson,0.3709061
Caroline Holland,Olivia Little,0.17744096
Willie Wilson,Hattie May,0.37369448
Shelly Gray,Summer Lachance,0.34190822
Jerry Moore,Elidia Sewell,0.5441417
Sharon Bryant,Rita Sherman,0.31992072
Lee Moss,Sonya Pope,0.09066601
Martin Bates,Tommie Fields,0.3776641
Al Bailey,Brittany Silva,0.41640222
Andrew Reed,Chung Bickford,0.35668337
Brenda Patterson,Cory Gross,0.28000772
Ramona Fowler,Leoma Bledsoe,0.51362634
Fred Hill,Norma Clark,0.466309
Forrest Phillips,Johnny Cuevas,0.24055101
Jeannie Roberts,Tamara Perkins,0.44017172
Jessica Adams,Joyce Wilkins,0.58455586
Ellen Bishop,Yessenia Bigelow,0.4472068
Marion Palmer,Edith Fields,0.2757001
Joseph Wright,Garry Norton,0.45804566
Kathy Potter,Hazel Stewart,0.24682035
Douglas Sanders,Willie Taylor,0.23613389
Ross Simmons,Lamont Eller,0.44368267
Joyce Green,Joya Freedman,0.29154968
Billy Green,Jill Greene,0.51213485
Casey Reeves,Jill Greene,0.44176722
Kathrin Himes,Maudie Beaudoin,0.31386113
Tina Martin,Joshua Alexander,0.40106803
Helen Padilla,Leoma Bledsoe,0.49975616
Janie Oliver,Kay Jefferson,0.32991076
Marilyn Henderson,Ruth Christensen,0.43410385
Wanda Powell,Marlen Lister,0.4923641
Lisa Thomas,Jack Martin,0.2540486
Abel Cole,Floria Mathias,0.4339894
Paula Long,Domingo Wallace,0.5764653
