source,target,weight
Sandy Foster,Wendell Wilkins,0.022409985
Sandy Foster,Ann George,0.03998642
Sandy Foster,Gwendolyn Hunter,0.010122333
Sandy Foster,Rosalie Welch,0.015115846
Sandy Foster,Deanna Thompson,0.03455029
Sandy Foster,Heather Holmes,0.010066607
Sandy Foster,Evelyne Rapp,0.0136428485
Becky Gutierrez,Agnes Thomas,0.15002027
Becky Gutierrez,Santo Heck,0.06407814
Agnes Thomas,Sadie Mccarthy,0.10815879
Agnes Thomas,Jean Cannon,0.13742752
Agnes Thomas,Kelley Tate,0.12112453
Agnes Thomas,Wally Bankston,0.11857383
Agnes Thomas,Isabelle Roper,0.13058685
Agnes Thomas,Margarett Armijo,0.100500226
Pam Guzman,Wendell Wilkins,0.029520737
Pam Guzman,Lindsay Lyons,0.02671925
Eileen Swanson,Roy Cross,0.055356495
Eileen Swanson,Victoria Morales,0.023316551
Eileen Swanson,Gladys Nunez,0.0105510345
Eileen Swanson,Vivian Frank,0.03271341
Eileen Swanson,Vicki Hansen,0.01809725
Eileen Swanson,Marguerite Neal,0.021375233
Eileen Swanson,Santo Heck,0.017085418
Eileen Swanson,Yessenia Bigelow,0.027856255
Eileen Swanson,Rubin Bui,0.018814107
Rhonda Curry,Vicki Hansen,0.011820367
Rhonda Curry,Rosalie Welch,0.016290264
Rhonda Curry,Jeannette Jordan,0.058046766
Rhonda Curry,Edyth Tomlinson,0.0070431796
Rhonda Curry,Sharda Zamora,0.028403437
Lowell Burke,Neil Wong,0.12095302
Lowell Burke,Alton Mcbride,0.08350875
Lowell Burke,Ann George,0.081311144
Lowell Burke,Monica Luna,0.076411344
Lowell Burke,Truman Hindman,0.095828265
Lowell Burke,Briana Willey,0.0747513
Lowell Burke,Evelyne Rapp,0.07786158
Ismael Clayton,Raymond Gonzales,0.011189016
Ismael Clayton,Lana Mack,0.014207873
Neil Wong,Erik Wright,0.12885329
Neil Wong,Sadie Mccarthy,0.13968197
Neil Wong,Vivian Frank,0.13532092
Raymond Gonzales,Wendell Wilkins,0.027365496
Raymond Gonzales,Henrietta Brown,0.027472857
Raymond Gonzales,Crista Vickers,0.085647196
Wendell Wilkins,Alton Mcbride,0.0089240065
Wendell Wilkins,Rosalie Welch,0.03589459
Wendell Wilkins,Stevie Butts,0.024724899
Wendell Wilkins,Larisa Kovach,0.021047622
Erik Wright,Jared Pope,0.053923726
Erik Wright,Miriam Dixon,0.070788264
Erik Wright,Yessenia Bigelow,0.07431592
Erik Wright,Eldridge Ryder,0.04906353
Erik Wright,Raphael Lindstrom,0.038477488
Erik Wright,Denis Lindley,0.06737265
Francisco Edwards,Gwendolyn Hunter,0.047872443
Francisco Edwards,Lana Mack,0.052608803
Francisco Edwards,Lindsay Lyons,0.05161836
Francisco Edwards,Marguerite Neal,0.036744438
Francisco Edwards,Crista Vickers,0.10776612
Francisco Edwards,Raphael Lindstrom,0.054061636
Francisco Edwards,Carlee Viera,0.038782198
Alton Mcbride,Sally Adams,0.03392876
Alton Mcbride,Deanna Thompson,0.03779
Roy Cross,Karla Wong,0.045475516
Roy Cross,Rosalie Welch,0.04432228
Roy Cross,Miriam Dixon,0.04659312
Wilfred Sutton,Lana Mack,0.0015152943
Wilfred Sutton,Tina Gross,0.033298787
Wilfred Sutton,Denis Lindley,0.033746924
Jared Pope,Jean Cannon,0.06408782
Jared Pope,Naomi Banks,0.034618795
Jared Pope,Monica Luna,0.03627432
Jared Pope,Heather Holmes,0.023769269
Victoria Morales,Tomoko Kimble,0.015576858
Victoria Morales,Edyth Tomlinson,0.033386707
Victoria Morales,Joannie Jernigan,0.012546173
Victoria Morales,Briana Willey,0.039141178
Lucia Buchanan,Leticia Mitchell,0.061251953
Lucia Buchanan,Olivia Little,0.06206655
Lucia Buchanan,Miriam Dixon,0.08239428
Lucia Buchanan,Tomoko Kimble,0.065318204
Lucia Buchanan,Deangelo Boykin,0.06080854
Lucia Buchanan,Yessenia Bigelow,0.08727222
Lucia Buchanan,Elinor Hayden,0.056365553
Beatrice Francis,Teri Morton,0.08630242
Beatrice Francis,Gladys Nunez,0.014496219
Beatrice Francis,Lyndsey Centeno,0.03847336
Beatrice Francis,Xochitl Runyon,0.038585935
Juana Warner,Raphael Lindstrom,0.05601457
Juana Warner,Denis Lindley,0.03465415
Carol Carson,Mona Todd,0.06465044
Carol Carson,Wally Bankston,0.055867054
Carol Carson,Jaleesa Edmondson,0.028380759
Carol Carson,Arnita Herrick,0.013824629
Carol Carson,Xochitl Runyon,0.031153357
Carol Carson,Florance Trice,0.055215795
Henrietta Brown,Gladys Nunez,0.032515146
Henrietta Brown,Leticia Mitchell,0.031907674
Henrietta Brown,Kelley Tate,0.019466408
Henrietta Brown,Tomoko Kimble,0.018674279
Henrietta Brown,Lynelle Ferry,0.043678597
Henrietta Brown,Hertha Tice,0.032975975
Shelia Santos,Rosie Newton,0.05611233
Shelia Santos,Monica Luna,0.028550664
Shelia Santos,Rosalie Welch,0.024077589
Shelia Santos,Mona Todd,0.062374804
Shelia Santos,Francis Walton,0.01988592
Shelia Santos,Loria Scoggins,0.025099605
Heather Tate,Karla Wong,0.031321213
Heather Tate,Stevie Butts,0.020212213
Heather Tate,Arnita Herrick,0.032465428
Heather Tate,Rubin Bui,0.016132148
Melba Gonzales,Teri Morton,0.10689401
Melba Gonzales,Megan Weber,0.056495097
Melba Gonzales,Vivien Olivo,0.024617704
Melba Gonzales,Lyndsey Centeno,0.059636526
Teri Morton,Truman Hindman,0.11523225
Teri Morton,Margarett Armijo,0.12444716
Teri Morton,Briana Willey,0.067407
Gladys Nunez,Megan Weber,0.03540742
Gladys Nunez,Stevie Butts,0.010094545
Gladys Nunez,Crista Vickers,0.07961731
Gladys Nunez,Lakeisha New,0.03948518
Gladys Nunez,Edyth Tomlinson,0.021617567
Gladys Nunez,Amado Tirado,0.028923796
Vivian Frank,Tomoko Kimble,0.033017933
Vivian Frank,Hank Mahan,0.05819134
Ann George,Naomi Banks,0.03862539
Ann George,Santa Apodaca,0.058547538
Ann George,Jaleesa Edmondson,0.03182545
Ann George,Xochitl Runyon,0.038480416
Leticia Mitchell,Olivia Little,0.022903122
Leticia Mitchell,Francis Walton,0.024623783
Leticia Mitchell,Tina Gross,0.029578364
Leticia Mitchell,Xochitl Runyon,0.036314696
Karla Wong,Marguerite Neal,0.017503997
Karla Wong,Arron Travis,0.015509236
Karla Wong,Edyth Tomlinson,0.015919533
Rosie Newton,Stevie Butts,0.04252166
Rosie Newton,Scottie Hamel,0.061553262
Rosie Newton,Lyndsey Centeno,0.06828164
Gwendolyn Hunter,Lindsay Lyons,0.005271624
Gwendolyn Hunter,Shirley Olson,0.012396971
Gwendolyn Hunter,Loria Scoggins,0.014009874
Gwendolyn Hunter,Isabelle Roper,0.027583739
Gwendolyn Hunter,Carlee Viera,0.014146115
Jean Cannon,Sally Adams,0.03144549
Jean Cannon,Olivia Little,0.052163944
Jean Cannon,Carrie Saunders,0.04851199
Jean Cannon,Charissa Mcgowan,0.051049147
Jean Cannon,Dania Metzler,0.04581603
Lana Mack,Naomi Banks,0.025302114
Lana Mack,Larisa Kovach,0.021559484
Vicki Hansen,Mona Todd,0.06785687
Vicki Hansen,Santa Apodaca,0.02545181
Vicki Hansen,Johnny Cuevas,0.0011177668
Vicki Hansen,Josef Cochran,0.031239072
Vicki Hansen,Vivien Olivo,0.0089538805
Vicki Hansen,Hank Mahan,0.041630838
Vicki Hansen,Edyth Tomlinson,0.014070361
Naomi Banks,Deanna Thompson,0.022457227
Naomi Banks,Tomoko Kimble,0.016997583
Naomi Banks,Crista Vickers,0.08643587
Monica Luna,Carrie Saunders,0.027705343
Monica Luna,Isabelle Roper,0.017246693
Sally Adams,Rubin Bui,0.043127377
Sally Adams,Xochitl Runyon,0.025510903
Olivia Little,Hank Mahan,0.031508617
Olivia Little,Larisa Kovach,0.02705491
Olivia Little,Briana Willey,0.040116485
Lindsay Lyons,Rosalie Welch,0.02705678
Lindsay Lyons,Tina Gross,0.030822214
Lindsay Lyons,Josef Cochran,0.011964175
Lindsay Lyons,Jaleesa Edmondson,0.025030592
Lindsay Lyons,Xochitl Runyon,0.04840658
Lindsay Lyons,America Alarcon,0.017735297
Shirley Olson,Rachael Riley,0.03425611
Shirley Olson,Jaleesa Edmondson,0.03303718
Shirley Olson,Arron Travis,0.024089193
Shirley Olson,Dania Metzler,0.012682172
Deanna Thompson,Heather Holmes,0.035936963
Deanna Thompson,Loria Scoggins,0.0507441
Deanna Thompson,Isabelle Roper,0.016937532
Deanna Thompson,Denis Lindley,0.021916937
Megan Weber,Francis Walton,0.04357598
Megan Weber,Josef Cochran,0.055262554
Megan Weber,Arron Travis,0.04102097
Megan Weber,Eldridge Ryder,0.041076675
Maggie Lane,Tomoko Kimble,0.02988257
Maggie Lane,Yessenia Bigelow,0.05888543
Maggie Lane,Reed Galvez,0.03483361
Maggie Lane,Evelyne Rapp,0.045267526
Mona Todd,Scottie Hamel,0.07633352
Mona Todd,Yessenia Bigelow,0.08276961
Mona Todd,Lyndsey Centeno,0.090644926
Miriam Dixon,Carrie Saunders,0.020767149
Miriam Dixon,Jaleesa Edmondson,0.032575455
Francis Walton,Marguerite Neal,0.011849189
Francis Walton,Hertha Tice,0.025222344
Shelly Gray,Deangelo Boykin,0.023038361
Shelly Gray,Lakeisha New,0.03678227
Shelly Gray,Joannie Jernigan,0.019355284
Heather Holmes,Hank Mahan,0.029852826
Heather Holmes,Edyth Tomlinson,0.025681663
Heather Holmes,Lyndsey Centeno,0.043489452
Marguerite Neal,Santo Heck,0.0055379584
Marguerite Neal,Deangelo Boykin,0.018555395
Marguerite Neal,Charissa Mcgowan,0.016506787
Marguerite Neal,Vivien Olivo,0.0033508658
Marguerite Neal,Dania Metzler,0.0038916792
Carrie Saunders,Charissa Mcgowan,0.01682827
Carrie Saunders,Edyth Tomlinson,0.021163013
Carrie Saunders,America Alarcon,0.027383111
Kelley Tate,Tomoko Kimble,0.0083025
Santo Heck,Charissa Mcgowan,0.015154554
Tomoko Kimble,Jaleesa Edmondson,0.021419903
Tomoko Kimble,Reed Galvez,0.061976667
Tomoko Kimble,Sharda Zamora,0.01594495
Lynelle Ferry,Yessenia Bigelow,0.07494352
Lynelle Ferry,Loria Scoggins,0.035019323
Lynelle Ferry,Elinor Hayden,0.036935672
Lynelle Ferry,Joannie Jernigan,0.05245175
Stevie Butts,Margarett Armijo,0.04468212
Stevie Butts,Briana Willey,0.032261718
Scottie Hamel,Joannie Jernigan,0.020054134
Deangelo Boykin,Denis Lindley,0.027521573
Yessenia Bigelow,Carlee Viera,0.030999564
Yessenia Bigelow,Briana Willey,0.025446596
Truman Hindman,Denis Lindley,0.051582366
Madaline Weller,Vivien Olivo,0.039212022
Madaline Weller,Loria Scoggins,0.040909845
Johnny Cuevas,Josef Cochran,0.032150712
Josef Cochran,Arnita Herrick,0.037626144
Josef Cochran,Edyth Tomlinson,0.04381669
Jaleesa Edmondson,Crista Vickers,0.06261965
Charissa Mcgowan,Arron Travis,0.01101196
Charissa Mcgowan,Margarett Armijo,0.0385006
Charissa Mcgowan,Denis Lindley,0.024340685
Charissa Mcgowan,Evelyne Rapp,0.021181926
Arnita Herrick,Hank Mahan,0.048597645
Arnita Herrick,Xochitl Runyon,0.02406667
Eldridge Ryder,Dania Metzler,0.022727821
Vivien Olivo,Rubin Bui,0.021837007
Lakeisha New,Raphael Lindstrom,0.05345798
Isabelle Roper,Reed Galvez,0.07880948
Isabelle Roper,Joannie Jernigan,0.018377252
Hank Mahan,Joannie Jernigan,0.032954965
Edyth Tomlinson,Amado Tirado,0.031091034
Hertha Tice,Lyndsey Centeno,0.023279075
Sharda Zamora,Xochitl Runyon,0.042188145
Xochitl Runyon,Florance Trice,0.08302509
Briana Willey,Evelyne Rapp,0.025730258
Catherine Foster,Theresa Sanders,0.008466302
Catherine Foster,Judy Clark,0.0
Catherine Foster,Virginia Patterson,0.00452087
Catherine Foster,Walter Ross,0.020683173
Catherine Foster,Dewey Gutierrez,0.011122741
Catherine Foster,Jonathon Singleton,0.03353233
Catherine Foster,Marty Chavez,0.06648824
Catherine Foster,Emmett Austin,0.062209968
Catherine Foster,Elaine Peterson,0.06348445
Catherine Foster,Maria Frazier,0.043289717
Catherine Foster,Natalya Espino,0.03652923
Catherine Foster,Amalia Redding,0.051606677
Catherine Foster,Asha Saucedo,0.044936836
Catherine Foster,Isa Hager,0.05284117
Catherine Foster,Coy Worthington,0.04147413
Timothy Patterson,Sean Griffin,0.021647325
Timothy Patterson,Katherine Miller,0.03182314
Timothy Patterson,Leon Norman,0.044284694
Timothy Patterson,Vincent Hogan,0.018200232
Timothy Patterson,Dana Rhodes,0.04525759
Timothy Patterson,Tami Hamilton,0.014418749
Timothy Patterson,Velma Ballard,0.050735477
Timothy Patterson,Gertrude Fisher,0.060753055
Timothy Patterson,Judith Romero,0.05368136
Timothy Patterson,Genia Keaton,0.060605615
Timothy Patterson,Monet Limon,0.042762257
Emily Taylor,Rose Smith,0.0
Emily Taylor,Lawrence Anderson,0.020920109
Emily Taylor,Donald Nelson,0.050005782
Emily Taylor,Gretchen Porter,0.028522916
Emily Taylor,Agnes Powers,0.05282451
Emily Taylor,Dewey Gutierrez,0.011122741
Emily Taylor,Janis Ray,0.028305808
Emily Taylor,Sally Massey,0.030834122
Emily Taylor,Wilbur Castillo,0.031611968
Emily Taylor,Shelley Cortez,0.062984325
Emily Taylor,Jo Cunningham,0.067924
Emily Taylor,Valerie Sparks,0.04003423
Emily Taylor,Janie Hamilton,0.057447962
Emily Taylor,Renae Darling,0.056435842
Emily Taylor,Rachell Broussard,0.04930963
Victor Campbell,Andrea Jones,0.0
Victor Campbell,Jack Ward,0.011684972
Victor Campbell,Anthony Carter,0.005216865
Victor Campbell,Donald Young,0.11122499
Victor Campbell,Joan Thomas,0.036053974
Victor Campbell,Kevin Pratt,0.031805437
Victor Campbell,Dan Sutton,0.021384837
Victor Campbell,Michelle Edwards,0.041775513
Victor Campbell,Elaine Peterson,0.06348445
Victor Campbell,Marguerite King,0.032573964
Victor Campbell,Shelley Powers,0.05467939
Victor Campbell,Sheryl Guzman,0.0589421
Victor Campbell,Elaine Thompson,0.038581643
Victor Campbell,Renae Darling,0.056435842
Victor Campbell,Bonita Burleson,0.067006625
Victor Campbell,Magaret Kaye,0.06883668
Jerry Moore,Phillip Wood,0.0
Jerry Moore,Brenda Price,0.002143523
Jerry Moore,Andrea Jones,0.0
Jerry Moore,Raymond Martinez,0.08054842
Jerry Moore,Ruby Hernandez,0.013545174
Jerry Moore,Stephanie Diaz,0.067847334
Jerry Moore,Scott Moore,0.014059518
Jerry Moore,Kevin Howard,0.011288165
Jerry Moore,Todd Bailey,0.07890071
Jerry Moore,Johnnie Hale,0.05639129
Jerry Moore,Lester Lee,0.048418947
Jerry Moore,Dewey Gutierrez,0.011122741
Jerry Moore,Danny Peters,0.046827592
Jerry Moore,Dan Sutton,0.021384837
Jerry Moore,Sheri Morales,0.05880828
Jerry Moore,Leona Goodman,0.066883065
Jerry Moore,Monet Limon,0.042762257
Jerry Moore,Nedra Moseley,0.058674745
Jerry Moore,Kyla Keeton,0.06908174
Jerry Moore,Natashia Glynn,0.04171353
Phillip Wood,Elizabeth Baker,0.0
Phillip Wood,Larry Allen,0.01370954
Phillip Wood,Sharon Bryant,0.0
Phillip Wood,Andrea Perez,0.061895758
Phillip Wood,Wallace Griffin,0.07167703
Phillip Wood,Elsie Martin,0.033124674
Phillip Wood,Claire Pearson,0.017805709
Phillip Wood,Faith Malone,0.031053066
Phillip Wood,Alexandra Richardson,0.0524481
Phillip Wood,Marguerite King,0.032573964
Phillip Wood,Valerie Sparks,0.04003423
Phillip Wood,Shelley Powers,0.05467939
Phillip Wood,Pat Marshall,0.07924468
Phillip Wood,Nadine Norman,0.09422651
Phillip Wood,Tamara Perkins,0.05970396
Phillip Wood,Micah Fay,0.043078497
Phillip Wood,Carlos Nadeau,0.058384992
Phillip Wood,Magda Wofford,0.035419572
Brenda Price,Jeffrey Rodriguez,0.023148276
Brenda Price,Gretchen Porter,0.029388566
Brenda Price,Janet Tucker,0.056354027
Brenda Price,Sally Massey,0.031295218
Brenda Price,Tami Hamilton,0.015300554
Brenda Price,Patrick Kim,0.024322163
Brenda Price,Veronica Zimmerman,0.06368531
Brenda Price,Gertrude Fisher,0.061512012
Brenda Price,Grace Kim,0.036283784
Brenda Price,Dawn Gutierrez,0.05088096
Brenda Price,Lanora Mott,0.066745676
Brenda Price,Jeanelle Dickson,0.056004867
Brenda Price,Tambra Daugherty,0.04969561
Brenda Price,Marlen Lister,0.055038434
Brenda Price,Minta Moe,0.05508891
Brenda Price,Paige Hopson,0.054305367
Martha Kelly,Ruby Lopez,0.013788013
Martha Kelly,Sean Griffin,0.021647325
Martha Kelly,Wanda Powell,0.028623676
Martha Kelly,Andrea Perez,0.061895758
Martha Kelly,Virginia Patterson,0.00452087
Martha Kelly,David Garcia,0.042037144
Martha Kelly,Walter Ross,0.020683173
Martha Kelly,Tammy Jones,0.0702425
Martha Kelly,Donald Massey,0.081968874
Martha Kelly,Velma Ballard,0.050735477
Martha Kelly,Mercedes Simon,0.033606857
Martha Kelly,Kristi Mitchell,0.05466713
Martha Kelly,Elaine Thompson,0.038581643
Martha Kelly,Leigh Benson,0.03939826
Martha Kelly,Renae Darling,0.056435842
Martha Kelly,Yuk Hamrick,0.06538862
Martha Kelly,Lashanda Kimmel,0.05311032
Martha Kelly,Karole Grier,0.046689995
Randy Harris,Nancy King,0.0066057113
Randy Harris,Ruby Lopez,0.013788013
Randy Harris,Wanda Powell,0.028623676
Randy Harris,Ruby Hernandez,0.013545174
Randy Harris,Jennifer Brown,0.042777814
Randy Harris,Winifred Armstrong,0.05978343
Randy Harris,Dewey Gutierrez,0.011122741
Randy Harris,Valerie Sparks,0.04003423
Randy Harris,Veronica Zimmerman,0.06346459
Randy Harris,Yuonne Winston,0.058449805
Randy Harris,Magda Wofford,0.035419572
Patrick Wilson,Ruby Lopez,0.011635543
Patrick Wilson,Jack Ward,0.013875793
Patrick Wilson,Mark Hughes,0.0176824
Patrick Wilson,Larry Allen,0.010496044
Patrick Wilson,Arthur Davis,0.052374683
Patrick Wilson,Steve Bailey,0.03384996
Patrick Wilson,Jeffrey Clark,0.070441775
Patrick Wilson,Jose Wright,0.1064891
Patrick Wilson,Theresa Kelly,0.048442215
Patrick Wilson,Elsie Martin,0.03415949
Patrick Wilson,Winifred Armstrong,0.061355155
Patrick Wilson,Claire Pearson,0.019800184
Patrick Wilson,Ronald Mason,0.061742608
Patrick Wilson,Wilbur Castillo,0.031889353
Patrick Wilson,Frankie Spencer,0.056172904
Patrick Wilson,Valerie Sparks,0.0417943
Patrick Wilson,Angelina Todd,0.081164084
Patrick Wilson,Julia Cummings,0.08279516
Patrick Wilson,Elaine Thompson,0.039628807
Patrick Wilson,Leticia Garrett,0.061663527
Patrick Wilson,Susan George,0.051106367
Patrick Wilson,Brooke Chambers,0.04584009
Patrick Wilson,Genia Keaton,0.06189758
Patrick Wilson,Kirsten Hibbard,0.08000844
Patrick Wilson,Octavio Mclendon,0.050029956
Patrick Wilson,Micah Fay,0.044275336
Craig Brooks,Jack Ward,0.011684972
Craig Brooks,Patrick White,0.032678172
Craig Brooks,Emily Martin,0.01424515
Craig Brooks,Scott Moore,0.014059518
Craig Brooks,Madeline Adkins,0.06845883
Craig Brooks,Wilbur Castillo,0.031611968
Craig Brooks,Velma Ballard,0.050735477
Craig Brooks,Marguerite King,0.032573964
Craig Brooks,Dave Lawrence,0.048323028
Craig Brooks,Andrew Reed,0.051420193
Craig Brooks,Frankie Spencer,0.0549866
Craig Brooks,Dawn Gutierrez,0.050091874
Craig Brooks,Natalya Espino,0.03652923
Matthew Thompson,Jeffrey Rodriguez,0.022311559
Matthew Thompson,Janice Anderson,0.0
Matthew Thompson,Jenny French,0.083937086
Matthew Thompson,Margie Nguyen,0.066951595
Matthew Thompson,Jennie Terry,0.04788387
Matthew Thompson,Sheryl Guzman,0.0589421
Matthew Thompson,Weston Belanger,0.07114631
Matthew Thompson,Jeanelle Dickson,0.055761922
Matthew Thompson,Tracie Rivers,0.02756727
Matthew Thompson,Jerrell Mcmurray,0.054107323
Matthew Thompson,Marlen Lister,0.054704014
Matthew Thompson,Coy Worthington,0.04147413
Matthew Thompson,Lashawnda Quick,0.057930447
Matthew Thompson,Chung Bickford,0.032310247
Matthew Thompson,Natashia Glynn,0.04171353
Martin Collins,Carl Simmons,0.009238606
Martin Collins,Hector Cobb,0.030979544
Martin Collins,Winifred Armstrong,0.05978343
Martin Collins,Marco Warner,0.03710523
Martin Collins,Gretchen Stone,0.048665687
Martin Collins,Emmett Austin,0.062209968
Martin Collins,Danny Bass,0.06333668
Martin Collins,Frankie Spencer,0.0549866
Martin Collins,Sidney Grissom,0.07652148
Martin Collins,Isa Hager,0.05284117
Martin Collins,Coy Worthington,0.04147413
Martin Collins,Lashawnda Quick,0.057930447
Nancy King,Laura Maxwell,0.052999742
Nancy King,Dewey Gutierrez,0.014719075
Nancy King,Dan Sutton,0.02448929
Nancy King,Paulette Bridges,0.055179704
Nancy King,Veronica Zimmerman,0.06437173
Nancy King,Margie Nguyen,0.06953709
Nancy King,Connie Grant,0.062408462
Nancy King,Holly Hunt,0.057822753
Nancy King,Kristi Mitchell,0.055912454
Nancy King,Nedra Moseley,0.059790276
Nancy King,Tracie Rivers,0.02746622
Elizabeth Baker,Tammy Robinson,0.025782745
Elizabeth Baker,Joan Thomas,0.036053974
Elizabeth Baker,Emily Martin,0.01424515
Elizabeth Baker,Norma Clark,0.023110764
Elizabeth Baker,April Evans,0.09217152
Elizabeth Baker,Christy Patrick,0.08920462
Elizabeth Baker,Sidney Grissom,0.07652148
Elizabeth Baker,Rachell Broussard,0.04930963
Elizabeth Baker,Virgilio Hite,0.03859946
Elizabeth Baker,Paige Hopson,0.05402909
Charles Hill,Norma Baker,0.020124808
Charles Hill,Willie Wilson,0.037437387
Charles Hill,Sean Griffin,0.01775319
Charles Hill,Katherine Miller,0.034681503
Charles Hill,Ruby Hernandez,0.012476699
Charles Hill,Diana Roberts,0.19311549
Charles Hill,Winifred Armstrong,0.061596703
Charles Hill,Jonathon Singleton,0.034753524
Charles Hill,Dean Cross,0.025910804
Charles Hill,Dana Rhodes,0.04663965
Charles Hill,Shirley Lane,0.06961277
Charles Hill,Michelle Edwards,0.043801907
Charles Hill,Sheri Morales,0.059921864
Charles Hill,Miguel Klein,0.03179859
Charles Hill,Tamara Perkins,0.06113399
Charles Hill,Carly Roche,0.062260523
Charles Hill,Yuonne Winston,0.05955445
Charles Hill,Carol Lowery,0.07734052
Charles Hill,Carolynn Stacey,0.058446106
Theresa Sanders,Lawrence Anderson,0.02203559
Theresa Sanders,Frances Torres,0.066556364
Theresa Sanders,Jane Foster,0.03652383
Theresa Sanders,Diana Powell,0.09450567
Theresa Sanders,Katherine Miller,0.036873024
Theresa Sanders,Patrick White,0.03602777
Theresa Sanders,Lauren Fleming,0.085745014
Theresa Sanders,Janet Tucker,0.05842591
Theresa Sanders,Shirley Lane,0.070958346
Theresa Sanders,Willie Taylor,0.07781443
Theresa Sanders,Annette Hubbard,0.06328817
Theresa Sanders,Francis Leonard,0.07665148
Theresa Sanders,Jeanie Trout,0.064731434
Theresa Sanders,Coy Worthington,0.04471734
Ruby Lopez,Matthew Johnson,0.043485086
Ruby Lopez,Brandy Harmon,0.065902926
Ruby Lopez,Lynette Terry,0.05825754
Ruby Lopez,Janis Ray,0.02401241
Ruby Lopez,Bennie Phelps,0.062399212
Ruby Lopez,Edna Blair,0.07613565
Ruby Lopez,Ernestine Williamson,0.08477583
Ruby Lopez,Jessie Hart,0.05478911
Ruby Lopez,Leigh Benson,0.029884055
