source,target,weight
Isabel Ramos,Melody Yates,0.12628275
Vina Carlos,Ji Leach,0.074144885
Marco Warner,Angie Ross,0.18107024
Chery Mcrae,Aleshia Barham,0.042207863
Arthur Davis,Susan Ramirez,0.13892889
David James,Denis Lindley,0.3242096
Wilbur Blair,Britta Shannon,0.1899947
Diane Lopez,Shelly Gray,0.21763162
Evalyn Drew,Reita Easley,0.09653547
Alejandro Reid,Jennifer Butler,0.03940592
Lois Gilbert,Charissa Mcgowan,0.24577646
Jose Wright,Robert Blackburn,0.22887203
Christina Gonzales,Lila Berry,0.13839479
Aaron Hunter,Juanita Mathis,0.115494736
Nancy Morris,Edison Boothe,0.19543673
Lori Anderson,Aaron Hunter,0.14916113
Louis Campbell,Howard Barnes,0.08490318
Monet Limon,Arnita Herrick,0.12586176
Kelli Glover,Ozella Mcbee,0.12495189
Earl Bryant,Jeffery Robbins,0.26251712
Ella Hammond,Nubia Dumas,0.1295051
Jasmine Carter,Amado Tirado,0.11873933
Louise Hall,Jennie Gardner,0.39692757
Mandy Lawrence,Audrea Belanger,0.19521293
Karla Wong,Edelmira Tillman,0.048786495
Donald Young,Raphael Lindstrom,0.6420417
Natalie Gonzalez,Judith Romero,0.17962916
Ellen Bishop,Rosalie Welch,0.236986
Whitney Simon,Lynn Hines,0.076577514
Magaret Kaye,Oneida Arias,0.1575215
Joseph Phelps,Charlotte Baldwin,0.11508506
Diane Lopez,Carly Roche,0.1931787
Jose Walker,Amelia Peters,0.09058236
Theodore Jones,Reita Easley,0.10694553
Andrea James,Margaret Griffin,0.045407876
William Parker,Jason Wilson,0.10053859
Courtney Gomez,Reta Hawley,0.07392254
Joseph Wright,Bridget Carpenter,0.12912309
Lula Sherman,Denise Montgomery,0.33993393
Arthur Davis,Jerry Davis,0.20056915
Byron Sanchez,Elidia Sewell,0.9744724
Billy Green,Ollie Ball,0.04187263
Martha Kelly,Michelle Edwards,0.043362454
Wayne Watson,Ralph Rivera,0.16669023
Ann Ramirez,Karla Schmidt,0.2843077
Gerald Johnson,Stacy Reese,0.18739587
Garry Norton,Duane Hamilton,0.39194322
Johnny Wilson,Miranda Green,0.15064624
Tina Gonzalez,Vivian Underwood,0.04352134
Russell White,Candace Harvey,0.15964678
Alexandra Steele,Delia Hayes,0.12499281
Eric Adams,Bennie Phelps,0.35703215
Garry Glover,Laura Maxwell,0.2840841
Michelle Brooks,Reta Hawley,0.04405602
Dwayne Wolfe,Katrice Strunk,0.29419228
William Bennett,Ruby Hernandez,0.15738663
Rachell Broussard,Vinita Mccombs,0.17600994
April Evans,Vivien Olivo,0.18854617
Delta Scholl,Basil Mejia,0.14678094
Marie Collins,Nubia Dumas,0.12651153
Eloise Park,Tova Florence,0.055176005
Sheri Morales,Zella Bratcher,0.17324203
Greg Salazar,Dennis Sandlin,0.137887
Emily Taylor,Joshua Perry,0.07866767
Tabitha Mendez,Sue French,0.2144202
Nicholas Nelson,Candace Harvey,0.6325959
Sherri Johnston,Marlin Hardesty,0.31392437
Ralph Norris,Pam Guzman,0.19090118
Linda Martinez,Sandra Walker,0.14879951
Carlos Jones,Thad Judd,0.28782642
David Scott,Andria Shafer,0.27705324
Diane Saunders,Felix Neal,0.3133532
Bobby Rodriguez,Rema Tanner,0.15107113
Aaron Rogers,Gertude Kingsley,0.17356867
Lori Watkins,Tamara Perkins,0.14137857
Brandon Morton,Tyree Osullivan,0.2070587
Roxanne Rowe,September Embry,0.08126775
Deandre Ferris,Tova Florence,0.18138087
David Scott,Mercedes Simon,0.17620713
Janie Hamilton,Katrice Strunk,0.060999624
Beverly Taylor,Pat Roberson,0.13114087
Caroline Holland,Olivia Little,0.26227146
Willie Wilson,Hattie May,0.09714887
Shelly Gray,Summer Lachance,0.14342608
Jerry Moore,Elidia Sewell,0.21284157
Sharon Bryant,Rita Sherman,0.20554473
Lee Moss,Sonya Pope,0.2027246
Martin Bates,Tommie Fields,0.111034825
Al Bailey,Brittany Silva,0.21190794
Andrew Reed,Chung Bickford,0.07951143
Brenda Patterson,Cory Gross,0.11600823
Ramona Fowler,Leoma Bledsoe,0.17162995
Fred Hill,Norma Clark,0.106537275
Forrest Phillips,Johnny Cuevas,0.53236717
Jeannie Roberts,Tamara Perkins,0.46459234
Jessica Adams,Joyce Wilkins,0.19130705
Ellen Bishop,Yessenia Bigelow,0.294828
Marion Palmer,Edith Fields,0.070401244
Joseph Wright,Garry Norton,0.30468896
Kathy Potter,Hazel Stewart,0.061272353
Douglas Sanders,Willie Taylor,0.21402857
Ross Simmons,Lamont Eller,0.34386948
Joyce Green,Joya Freedman,0.13495222
Billy Green,Jill Greene,0.0824121
Casey Reeves,Jill Greene,0.22269951
Kathrin Himes,Maudie Beaudoin,0.04775148
Tina Martin,Joshua Alexander,0.09221054
Helen Padilla,Leoma Bledsoe,0.012299151
Janie Oliver,Kay Jefferson,0.16218488
Marilyn Henderson,Ruth Christensen,0.2883059
Wanda Powell,Marlen Lister,0.21927607
Lisa Thomas,Jack Martin,0.06896723
Abel Cole,Floria Mathias,0.13664885
Paula Long,Domingo Wallace,0.12494516
