source,target,weight
Chery Mcrae,Aleshia Barham,0.30374396
Arthur Davis,Susan Ramirez,0.13841835
David James,Denis Lindley,0.44722474
Wilbur Blair,Britta Shannon,0.3328924
Diane Lopez,Shelly Gray,0.37544915
Evalyn Drew,Reita Easley,0.0618608
Alejandro Reid,Jennifer Butler,0.34618235
Lois Gilbert,Charissa Mcgowan,0.47299308
Jose Wright,Robert Blackburn,0.5581195
Christina Gonzales,Lila Berry,0.43507382
Aaron Hunter,Juanita Mathis,0.40769643
Nancy Morris,Edison Boothe,0.27373427
Lori Anderson,Aaron Hunter,0.23289213
Louis Campbell,Howard Barnes,0.21422973
Monet Limon,Arnita Herrick,0.23259008
Kelli Glover,Ozella Mcbee,0.25356328
Earl Bryant,Jeffery Robbins,0.08811955
Ella Hammond,Nubia Dumas,0.24236983
Jasmine Carter,Amado Tirado,0.25081882
Louise Hall,Jennie Gardner,0.504194
Mandy Lawrence,Audrea Belanger,0.37043154
Karla Wong,Edelmira Tillman,0.15810978
Donald Young,Raphael Lindstrom,0.46915448
Natalie Gonzalez,Judith Romero,0.4953373
Ellen Bishop,Rosalie Welch,0.19912785
Whitney Simon,Lynn Hines,0.4850043
Magaret Kaye,Oneida Arias,0.35354918
Joseph Phelps,Charlotte Baldwin,0.22410634
Diane Lopez,Carly Roche,0.4185811
Jose Walker,Amelia Peters,0.51146585
Theodore Jones,Reita Easley,0.22681972
Andrea James,Margaret Griffin,0.14305791
William Parker,Jason Wilson,0.31162748
Courtney Gomez,Reta Hawley,0.4145274
Joseph Wright,Bridget Carpenter,0.44904637
Lula Sherman,Denise Montgomery,0.2200594
Arthur Davis,Jerry Davis,0.2701057
Byron Sanchez,Elidia Sewell,0.6634806
Billy Green,Ollie Ball,0.29100686
Martha Kelly,Michelle Edwards,0.51136583
Wayne Watson,Ralph Rivera,0.20451069
Ann Ramirez,Karla Schmidt,0.57975465
Gerald Johnson,Stacy Reese,0.4232595
Garry Norton,Duane Hamilton,0.32621178
Johnny Wilson,Miranda Green,0.5406273
Tina Gonzalez,Vivian Underwood,0.3285487
Russell White,Candace Harvey,0.18785943
Alexandra Steele,Delia Hayes,0.27664068
Eric Adams,Bennie Phelps,0.19734883
Garry Glover,Laura Maxwell,0.39669004
Michelle Brooks,Reta Hawley,0.33724356
Dwayne Wolfe,Katrice Strunk,0.2159402
William Bennett,Ruby Hernandez,0.27222633
Rachell Broussard,Vinita Mccombs,0.25574166
April Evans,Vivien Olivo,0.48732954
Delta Scholl,Basil Mejia,0.560737
Marie Collins,Nubia Dumas,0.459683
Eloise Park,Tova Florence,0.24398398
Sheri Morales,Zella Bratcher,0.2895814
Greg Salazar,Dennis Sandlin,0.42052057
Emily Taylor,Joshua Perry,0.14067763
Tabitha Mendez,Sue French,0.27284515
Nicholas Nelson,Candace Harvey,0.52598965
Sherri Johnston,Marlin Hardesty,0.4274231
Ralph Norris,Pam Guzman,0.5207393
Linda Martinez,Sandra Walker,0.13789475
Carlos Jones,Thad Judd,0.36224625
David Scott,Andria Shafer,0.38845065
Diane Saunders,Felix Neal,0.14004987
Bobby Rodriguez,Rema Tanner,0.3826202
Aaron Rogers,Gertude Kingsley,0.414005
Lori Watkins,Tamara Perkins,0.5893734
Brandon Morton,Tyree Osullivan,0.3216628
Roxanne Rowe,September Embry,0.43007562
Deandre Ferris,Tova Florence,0.10947347
David Scott,Mercedes Simon,0.26250973
Janie Hamilton,Katrice Strunk,0.1529986
Beverly Taylor,Pat Roberson,0.41788235
Caroline Holland,Olivia Little,0.2776157
Willie Wilson,Hattie May,0.2786807
Shelly Gray,Summer Lachance,0.13572419
Jerry Moore,Elidia Sewell,0.30433
Sharon Bryant,Rita Sherman,0.32785806
Lee Moss,Sonya Pope,0.119133964
Martin Bates,Tommie Fields,0.4610662
Al Bailey,Brittany Silva,0.3424213
Andrew Reed,Chung Bickford,0.24354184
Brenda Patterson,Cory Gross,0.40219545
Ramona Fowler,Leoma Bledsoe,0.6201923
Fred Hill,Norma Clark,0.5659126
Forrest Phillips,Johnny Cuevas,0.24655014
Jeannie Roberts,Tamara Perkins,0.2898795
Jessica Adams,Joyce Wilkins,0.35305774
Ellen Bishop,Yessenia Bigelow,0.32292792
Marion Palmer,Edith Fields,0.4156457
Joseph Wright,Garry Norton,0.2934661
Kathy Potter,Hazel Stewart,0.43889382
Douglas Sanders,Willie Taylor,0.24041939
Ross Simmons,Lamont Eller,0.365591
Joyce Green,Joya Freedman,0.21510679
Billy Green,Jill Greene,0.3360614
Casey Reeves,Jill Greene,0.4215603
Kathrin Himes,Maudie Beaudoin,0.28265578
Tina Martin,Joshua Alexander,0.2607688
Helen Padilla,Leoma Bledsoe,0.6507925
Janie Oliver,Kay Jefferson,0.32722372
Marilyn Henderson,Ruth Christensen,0.22056365
Wanda Powell,Marlen Lister,0.5128527
Lisa Thomas,Jack Martin,0.2980847
Abel Cole,Floria Mathias,0.32179722
Paula Long,Domingo Wallace,0.17168356
Janie Oliver,Stephanie Ball,0.277348
Sarah Kelly,Shelley Powers,0.44330359
Luke Sharp,Naomi Mclaughlin,0.061209604
Johnny Turner,Patrick White,0.4123959
Marguerite King,Traci Day,0.25948244
Billy Fletcher,Ernestine Williamson,0.43497056
Evelyn Bell,Alonzo Garner,0.68683803
Marcus Santos,Kristi Mitchell,0.26198202
Alexandra Richardson,Bridget Moran,0.15201484
Anthony Edwards,Kristin Berry,0.1929388
Dean Cross,Lady Mccaskill,0.39845863
Laverne Ingram,Floria Mathias,0.26417172
Laura Mitchell,Natashia Glynn,0.29558125
Jessica Miller,Joel Joseph,0.1376898
Chris Rivera,Roger Taylor,0.51736784
Andrew Reed,Vanesa Gatlin,0.54499656
Jerry Morgan,Charles Edwards,0.64334434
Andrew Garcia,Ada Rios,0.15010032
Javier Hawkins,Angelo Obrien,0.51058537
Matthew Johnson,Rosalie Welch,0.59413207
Marilyn Alexander,Glenda Jennings,0.407953
Calvin Copeland,Branda Moon,0.19825888
Matthew Smith,Doreen Carroll,0.5245004
Michelle King,Earnest Joseph,0.2869549
Nicole Perez,Veronica Zimmerman,0.31884524
Jill Greene,Jerrell Mcmurray,0.12541889
Danny Peters,Micah Fay,0.4614265
Katherine Miller,Abel Cole,0.70057446
Chanda Pulley,Allene Betancourt,0.46773416
Ellen Bowman,Sandy Price,0.6526232
Gary Richardson,Charlotte Matthews,0.25271013
Suzanne Byrd,Lester Lee,0.36646914
Annette Hubbard,Hal Richie,0.33485076
Jane Washington,Sandy Houston,0.24976599
Joshua Jackson,Bunny Barrera,0.44641232
Ralph Rivera,Carole Palmer,0.15707254
Anne Nash,Meg Cable,0.4078438
Elsie Martin,Maureen Curry,0.52153665
Warren Bridges,Magda Wofford,0.32107285
Jennifer Watkins,September Embry,0.27385843
Sandra Moran,Stacy Reese,0.17974105
Elias Silva,Ronald Sharp,0.3455258
Jesse Anderson,Maureen Payne,0.56922674
Elizabeth Walters,Billie Blake,0.09529871
Caroline Holland,Tommie Chapman,0.38247377
Michelle King,Carol Carson,0.3532181
Kelly Foster,Ebony Collins,0.050905198
Katherine Colon,Desmond Yanez,0.21767351
Doris Martinez,Fred Sandoval,0.35048857
Diana Coleman,Shelba Hills,0.10663989
Judy Stewart,Gwendolyn Schultz,0.46277964
Anne Alexander,Joyce Adams,0.20112467
Heather Holmes,Zella Bratcher,0.34755784
Jack Martin,John Diaz,0.18611848
Johnnie Hale,Natalie Gonzalez,0.28336123
Saul Crawford,Delia Hayes,0.38637564
Floria Mathias,Tamisha Nunes,0.5045385
Lynette Hall,Rubie Brackett,0.3298458
Martin Lee,John Rogers,0.11400175
Courtney Graham,Evelyne Rapp,0.45620263
Ernestine Wright,Francesca Stiles,0.36660126
Nicholas Nelson,Tomoko Kimble,0.29556075
Henrietta Townsend,Winifred Pope,0.5023
Henry Perry,Edgar Hodges,0.52577543
Felix Neal,Floria Mathias,0.3842865
Leland Hanson,Jennie Rios,0.45060903
Oscar Collier,Miriam Dixon,0.5740021
Nora Reid,Meg Cable,0.54990464
Kay Parker,Tina Gross,0.2825233
Rebecca Jenkins,Kelley Martinez,0.41512367
Lucille Morales,Gerard Clark,0.2017546
Dennis Rodriguez,Raymond Swanson,0.54183507
Sandy Price,Shonna Beauchamp,0.29922673
Dave Lawrence,Nubia Dumas,0.3792287
Dorsey Hatcher,Margene Conyers,0.11292718
Kenneth Tucker,Harold Cunningham,0.32957634
Gregory Lewis,Yolanda Elliott,0.47232443
Herman Vasquez,Francis Leonard,0.5810924
Gregory Ross,Christine Stewart,0.21739691
Wayne Watson,Earl Bryant,0.13974558
Sandy Price,Lamar Strickland,0.2138615
Jacqueline Lopez,Brenda Jackson,0.35150847
Walter Ross,Trisha Littlefield,0.286742
Heather Tate,Tova Florence,0.31486082
Nicole Perry,Javier Hawkins,0.24679494
Stephanie Diaz,Ronald Gregory,0.28277236
Teresa Bass,Nubia Dumas,0.10155125
Michael Hall,Elias Silva,0.2816018
Joseph Perez,Kaylee Santana,0.39637056
Julia Richardson,Ellen Huff,0.36881596
Jackie Horton,Freda Hardy,0.42263323
Charlene Jefferson,Harrison Kohn,0.42267966
Stephanie Diaz,Crystal Briggs,0.14098628
Jennifer Watkins,Lanora Mott,0.29308712
Delia Townsend,Neil Wong,0.16423701
Michael Hall,Emma Poole,0.5948562
Ruby Hernandez,Johnny Valdez,0.36367327
Martha Kelly,Catherine Jenkins,0.4155311
Jonathon Singleton,Krystal Goodwin,0.087325424
Lucia George,Jenna James,0.35008296
Rose Powell,Timothy Stewart,0.24846482
Jesse Rivera,Sadie Mccarthy,0.19463319
Brett Webster,Arnita Herrick,0.37318876
Sonja Reed,Briana Willey,0.26652712
Andrew Henderson,Roy Cross,0.48206455
Dorothy Watson,Carla Arnold,0.5294789
Bernard Frank,Dana Rhodes,0.3749963
Kevin Pratt,Faith Carter,0.24179173
Caroline Davis,Melba Yates,0.13775058
Ricky Lindsey,Bethany Underwood,0.26073083
Bobbie Mcdonald,Corina Towns,0.10578281
Marica Pullen,Nakia Arreola,0.44816577
Felipe Wong,Keith Ray,0.35527974
Lucille Morales,Tommie Fields,0.29994944
Beverly Morgan,Sabrina Newton,0.24367762
Russell White,Henrietta Brown,0.35046446
Kathleen Coleman,Brandon Morton,0.49894744
Gustavo Gibson,Nadine Bryan,0.28961807
Roxanne Vaughn,Kerrie Croft,0.47772974
Sandy Price,Merrill Littlefield,0.25648808
Lynette Terry,Sheldon Curry,0.16514868
Maggie Lane,Tilda Harter,0.3186726
Erin Barnett,Minh Graf,0.14320907
Jane Foster,Angelica Blake,0.30297762
Joanie Barr,Kerrie Croft,0.23241737
Faith Malone,Debbie Jennings,0.48509884
Beverly Taylor,Rodney Burke,0.44166452
Leah Miller,Jeannette Jordan,0.3392024
Sammy Williamson,Shad Derr,0.2157931
Laura Russell,Angela Wood,0.45878124
Javier Hawkins,Jaime Collier,0.62766826
Diana Robinson,Darin Garrett,0.7617726
Suzanne Byrd,Marylee Rosa,0.34149575
Caleb Murphy,Vincent Francis,0.33051947
Leah Mcbride,Brandy Adams,0.23645285
Nora Reid,Sierra Redman,0.46960896
Wanda Phillips,Kerrie Croft,0.40199274
Moriah Edward,Nubia Dumas,0.20040286
Carlos Moore,Dave Lawrence,0.22938484
Patrick Wilson,Brandon Smith,0.20663267
Jacob Lopez,Theodore Jones,0.17607167
Irene Norton,Tamara Perkins,0.22621694
Shannon Wood,Lorene Casey,0.3289019
Albert Peterson,Jeannie Roberts,0.42447525
Leon Norman,Ernestine Williamson,0.40106982
Shelley Powers,Gwendolyn Schultz,0.41914874
Juan Gray,Leigh Benson,0.30739972
Steve Roberts,Diane Saunders,0.525333
Sarah Mitchell,Magda Wofford,0.42809057
Jacqueline Johnson,Abraham Daniels,0.30780473
Maria Jenkins,Naomi Banks,0.4391469
Casey Sims,Jeffery Robbins,0.4124333
Elizabeth Walters,Alicia Barber,0.43400782
Agnes Shelton,Helena Grice,0.32431877
Frances Butler,Rachell Broussard,0.35342544
Kathy Reed,Tyisha Maness,0.2544684
Craig Brooks,Denise Armstrong,0.30221874
Lana Paul,Florance Champagne,0.20576188
Connie Gibson,Joanie Barr,0.75633013
Bobby Rodriguez,Britt Poirier,0.36039138
Crystal Briggs,Cory Gross,0.25249627
Kate Sharp,Lavona Linares,0.2617763
Mary Price,Dennis Rodriguez,0.29376283
John Diaz,Simon Jefferson,0.3231949
Kelli Turner,Judie Richter,0.35879532
Jane Washington,Victoria Benson,0.097669214
Amy Gray,April Evans,0.49695098
Kelly Smith,Scott Moore,0.19322807
Clifford Porter,Sally Adams,0.29764026
Anthony Peterson,Tambra Daugherty,0.37165958
Ann Ramirez,Jesus Cole,0.26529026
Valerie Lopez,Tova Florence,0.66906565
Beverly Brown,Geri Minor,0.16189884
Kevin Howard,Bradford Fuller,0.36257446
Jermaine Barnett,Genia Keaton,0.020511001
Diane Ramirez,Theresa Morris,0.2030713
Brenda Gonzalez,Dan Sutton,0.22721127
Larry Phillips,Gretchen Sullivan,0.33796903
Basil Mejia,Andria Shafer,0.1363791
Lindsey Franklin,Naomi Banks,0.4046014
Victor Campbell,Anne Alexander,0.07544102
Marilyn Henderson,Sandra James,0.33244792
Anthony Carter,Naomi Mclaughlin,0.20630053
Gerard Clark,Alfredo Turner,0.40783164
Jeffrey Wood,Ester Duvall,0.3811706
Marie Taylor,Diane Ward,0.5979994
Judith Romero,Anderson Cordell,0.22805157
Theresa Evans,Vincent Hogan,0.27053106
Carlos Thompson,Leah Miller,0.52233785
Cassandra Sherman,Kay Parker,0.46854848
Tommy Holland,Dennis Sandlin,0.63755476
