source,target,weight
Chery Mcrae,Aleshia Barham,0.21771583
Arthur Davis,Susan Ramirez,0.30433887
David James,Denis Lindley,0.41941854
Wilbur Blair,Britta Shannon,0.33717385
Diane Lopez,Shelly Gray,0.4340662
Evalyn Drew,Reita Easley,0.18548575
Alejandro Reid,Jennifer Butler,0.5038707
Lois Gilbert,Charissa Mcgowan,0.4894515
Jose Wright,Robert Blackburn,0.58882296
Christina Gonzales,Lila Berry,0.36400735
Aaron Hunter,Juanita Mathis,0.42454472
Nancy Morris,Edison Boothe,0.23189399
Lori Anderson,Aaron Hunter,0.14726277
Louis Campbell,Howard Barnes,0.27599645
Monet Limon,Arnita Herrick,0.17542341
Kelli Glover,Ozella Mcbee,0.3918762
Earl Bryant,Jeffery Robbins,0.42296436
Ella Hammond,Nubia Dumas,0.13577221
Jasmine Carter,Amado Tirado,0.32899645
Louise Hall,Jennie Gardner,0.49355242
Mandy Lawrence,Audrea Belanger,0.36203194
Karla Wong,Edelmira Tillman,0.27266005
Donald Young,Raphael Lindstrom,0.3482797
Natalie Gonzalez,Judith Romero,0.33271006
Ellen Bishop,Rosalie Welch,0.29507852
Whitney Simon,Lynn Hines,0.2650933
Magaret Kaye,Oneida Arias,0.6011845
Joseph Phelps,Charlotte Baldwin,0.2598627
Diane Lopez,Carly Roche,0.45645532
Jose Walker,Amelia Peters,0.5280855
Theodore Jones,Reita Easley,0.17526063
Andrea James,Margaret Griffin,0.2819787
William Parker,Jason Wilson,0.20304579
Courtney Gomez,Reta Hawley,0.34263745
Joseph Wright,Bridget Carpenter,0.6306294
Lula Sherman,Denise Montgomery,0.4724224
Arthur Davis,Jerry Davis,0.40606353
Byron Sanchez,Elidia Sewell,0.83641124
Billy Green,Ollie Ball,0.19410235
Martha Kelly,Michelle Edwards,0.43955538
Wayne Watson,Ralph Rivera,0.23553702
Ann Ramirez,Karla Schmidt,0.38070837
Gerald Johnson,Stacy Reese,0.1952368
Garry Norton,Duane Hamilton,0.18978834
Johnny Wilson,Miranda Green,0.2332407
Tina Gonzalez,Vivian Underwood,0.28309807
Russell White,Candace Harvey,0.3004166
Alexandra Steele,Delia Hayes,0.23119521
Eric Adams,Bennie Phelps,0.1344933
Garry Glover,Laura Maxwell,0.442991
Michelle Brooks,Reta Hawley,0.29805997
Dwayne Wolfe,Katrice Strunk,0.270428
William Bennett,Ruby Hernandez,0.20987919
Rachell Broussard,Vinita Mccombs,0.32519376
April Evans,Vivien Olivo,0.56937313
Delta Scholl,Basil Mejia,0.4395062
Marie Collins,Nubia Dumas,0.31245455
Eloise Park,Tova Florence,0.1880995
Sheri Morales,Zella Bratcher,0.30870134
Greg Salazar,Dennis Sandlin,0.32181495
Emily Taylor,Joshua Perry,0.1894911
Tabitha Mendez,Sue French,0.3537272
Nicholas Nelson,Candace Harvey,0.40489975
Sherri Johnston,Marlin Hardesty,0.23709518
Ralph Norris,Pam Guzman,0.459681
Linda Martinez,Sandra Walker,0.22842011
Carlos Jones,Thad Judd,0.4680197
David Scott,Andria Shafer,0.20522732
Diane Saunders,Felix Neal,0.25994456
Bobby Rodriguez,Rema Tanner,0.48909113
Aaron Rogers,Gertude Kingsley,0.56386614
Lori Watkins,Tamara Perkins,0.51234186
Brandon Morton,Tyree Osullivan,0.15748134
Roxanne Rowe,September Embry,0.3159827
Deandre Ferris,Tova Florence,0.11120047
David Scott,Mercedes Simon,0.1953207
Janie Hamilton,Katrice Strunk,0.34940636
Beverly Taylor,Pat Roberson,0.28919196
Caroline Holland,Olivia Little,0.23382184
Willie Wilson,Hattie May,0.40245846
Shelly Gray,Summer Lachance,0.44223782
Jerry Moore,Elidia Sewell,0.22966042
Sharon Bryant,Rita Sherman,0.30467957
Lee Moss,Sonya Pope,0.2537938
Martin Bates,Tommie Fields,0.20087874
Al Bailey,Brittany Silva,0.45310733
Andrew Reed,Chung Bickford,0.3925031
Brenda Patterson,Cory Gross,0.37991565
Ramona Fowler,Leoma Bledsoe,0.49602178
Fred Hill,Norma Clark,0.51969504
Forrest Phillips,Johnny Cuevas,0.2531202
Jeannie Roberts,Tamara Perkins,0.21229193
Jessica Adams,Joyce Wilkins,0.47944102
Ellen Bishop,Yessenia Bigelow,0.2774159
Marion Palmer,Edith Fields,0.1936675
Joseph Wright,Garry Norton,0.5931009
Kathy Potter,Hazel Stewart,0.19479549
Douglas Sanders,Willie Taylor,0.2406266
Ross Simmons,Lamont Eller,0.32635543
Joyce Green,Joya Freedman,0.3023274
Billy Green,Jill Greene,0.18147674
Casey Reeves,Jill Greene,0.22298795
Kathrin Himes,Maudie Beaudoin,0.2108154
Tina Martin,Joshua Alexander,0.3169694
Helen Padilla,Leoma Bledsoe,0.4082347
Janie Oliver,Kay Jefferson,0.30185127
Marilyn Henderson,Ruth Christensen,0.24374208
Wanda Powell,Marlen Lister,0.24967101
Lisa Thomas,Jack Martin,0.07477237
Abel Cole,Floria Mathias,0.31461722
Paula Long,Domingo Wallace,0.42609593
